-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,4,20,0.0,0.0,0.0,23.94,3.65
2025,1,4,21,0.0,0.0,0.0,23.66,3.95
2025,1,4,22,0.0,0.0,0.0,23.58,3.22
2025,1,4,23,0.0,0.0,0.0,23.54,3.38
2025,1,5,0,0.0,0.0,0.0,23.43,4.08
2025,1,5,1,0.0,0.0,0.0,23.3,4.34
2025,1,5,2,0.0,0.0,0.0,23.18,4.3
2025,1,5,3,0.0,0.0,0.0,23.09,4.15
2025,1,5,4,0.0,0.0,0.0,23.0,3.97
2025,1,5,5,11.25,0.0,11.73,23.03,3.84
2025,1,5,6,70.93,0.0,57.76,23.12,3.93
2025,1,5,7,129.45,0.0,108.45,23.18,4.18
2025,1,5,8,189.4,12.78,158.63,23.32,4.56
2025,1,5,9,336.27,73.45,243.4,23.45,5.01
2025,1,5,10,374.9,26.07,293.33,23.54,5.23
2025,1,5,11,422.83,95.68,302.17,23.63,5.37
2025,1,5,12,392.27,50.2,306.91,23.7,5.61
2025,1,5,13,247.18,15.44,200.22,23.69,5.8
2025,1,5,14,172.25,25.25,129.52,23.63,5.87
2025,1,5,15,88.07,33.06,66.22,23.53,5.8
2025,1,5,16,37.5,37.9,27.05,23.36,5.46
2025,1,5,17,24.0,26.54,21.69,23.08,4.73
2025,1,5,18,11.7,0.0,10.99,22.75,4.28
2025,1,5,19,0.0,0.0,0.0,22.46,4.32
2025,1,5,20,0.0,0.0,0.0,22.27,4.55
2025,1,5,21,0.0,0.0,0.0,22.13,4.86
2025,1,5,22,0.0,0.0,0.0,22.09,5.01
2025,1,5,23,0.0,0.0,0.0,22.05,5.1
