-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,9,20,15,209.23,128.26,168.86,22.96,4.55
2025,9,20,16,112.3,14.02,96.67,22.03,4.8
2025,9,20,17,25.85,4.2,26.95,21.44,4.56
2025,9,20,18,0.0,0.0,0.0,20.88,3.28
2025,9,20,19,0.0,0.0,0.0,20.56,1.86
2025,9,20,20,0.0,0.0,0.0,20.2,2.18
2025,9,20,21,0.0,0.0,0.0,19.91,3.52
2025,9,20,22,0.0,0.0,0.0,19.44,5.03
2025,9,20,23,0.0,0.0,0.0,18.76,5.92
2025,9,21,0,0.0,0.0,0.0,18.06,6.14
2025,9,21,1,0.0,0.0,0.0,17.52,5.99
2025,9,21,2,0.0,0.0,0.0,17.21,5.7
2025,9,21,3,0.0,0.0,0.0,17.05,5.42
2025,9,21,4,0.0,0.0,0.0,16.93,5.04
2025,9,21,5,0.0,0.0,0.0,16.85,4.57
2025,9,21,6,39.1,60.05,37.9,16.97,3.86
2025,9,21,7,183.1,244.69,108.64,17.75,2.95
2025,9,21,8,361.65,451.54,117.49,18.44,1.78
2025,9,21,9,533.97,405.46,238.68,19.17,0.82
2025,9,21,10,667.92,506.5,292.27,19.81,1.09
2025,9,21,11,735.42,554.16,268.92,20.41,2.44
2025,9,21,12,720.62,529.03,219.42,20.88,4.15
2025,9,21,13,581.6,225.57,371.99,21.0,5.38
2025,9,21,14,366.85,42.31,300.89,20.88,5.85
2025,9,21,15,179.32,0.21,155.9,20.57,5.82
2025,9,21,16,86.55,0.0,74.97,20.16,5.2
2025,9,21,17,18.88,0.0,18.03,19.78,4.89
2025,9,21,18,0.0,0.0,0.0,19.54,5.39
2025,9,21,19,0.0,0.0,0.0,19.58,4.64
2025,9,21,20,0.0,0.0,0.0,19.65,2.88
2025,9,21,21,0.0,0.0,0.0,19.56,2.95
2025,9,21,22,0.0,0.0,0.0,19.64,3.8
2025,9,21,23,0.0,0.0,0.0,19.6,4.55
2025,9,22,0,0.0,0.0,0.0,19.42,5.48
2025,9,22,1,0.0,0.0,0.0,19.33,5.17
2025,9,22,2,0.0,0.0,0.0,19.34,4.07
2025,9,22,3,0.0,0.0,0.0,19.48,2.54
2025,9,22,4,0.0,0.0,0.0,19.44,0.82
2025,9,22,5,0.0,0.0,0.0,19.79,6.31
2025,9,22,6,38.9,10.34,46.03,19.76,11.69
2025,9,22,7,208.7,171.21,152.57,19.23,13.34
2025,9,22,8,438.05,534.96,172.75,19.96,14.4
2025,9,22,9,672.47,808.6,115.97,20.99,15.5
2025,9,22,10,802.4,831.85,136.6,21.81,17.07
2025,9,22,11,874.95,866.72,122.52,21.68,17.72
2025,9,22,12,889.2,931.86,96.06,21.04,16.46
2025,9,22,13,812.6,873.31,119.58,20.69,14.95
2025,9,22,14,678.72,892.13,84.41,20.58,14.02
2025,9,22,15,504.1,836.22,73.41,20.35,13.48
2025,9,22,16,284.98,667.04,63.62,19.82,12.95
2025,9,22,17,68.55,256.06,29.85,18.99,12.13
2025,9,22,18,0.0,0.0,0.0,18.25,11.01
2025,9,22,19,0.0,0.0,0.0,17.83,9.65
2025,9,22,20,0.0,0.0,0.0,17.5,8.61
2025,9,22,21,0.0,0.0,0.0,17.19,7.74
2025,9,22,22,0.0,0.0,0.0,16.85,7.06
2025,9,22,23,0.0,0.0,0.0,16.48,6.45
2025,9,23,0,0.0,0.0,0.0,16.08,6.0
2025,9,23,1,0.0,0.0,0.0,15.71,5.64
2025,9,23,2,0.0,0.0,0.0,15.46,5.32
2025,9,23,3,0.0,0.0,0.0,15.31,5.01
2025,9,23,4,0.0,0.0,0.0,15.23,4.77
2025,9,23,5,0.0,0.0,0.0,15.17,4.64
2025,9,23,6,67.6,219.8,42.05,15.41,4.47
2025,9,23,7,276.33,442.43,114.28,16.48,4.19
2025,9,23,8,502.5,732.41,113.39,17.71,3.34
2025,9,23,9,675.55,839.87,116.66,18.75,2.56
2025,9,23,10,784.53,826.05,103.02,19.64,1.94
2025,9,23,11,861.42,783.6,126.09,20.34,1.98
2025,9,23,12,861.33,914.43,129.7,20.73,3.35
2025,9,23,13,792.17,987.11,133.31,20.76,4.89
2025,9,23,14,654.38,697.26,177.19,20.41,5.93
2025,9,23,15,465.2,590.93,145.44,19.96,5.99
2025,9,23,16,242.07,374.44,123.3,19.56,5.5
2025,9,23,17,48.92,152.78,35.35,19.14,4.51
2025,9,23,18,0.0,0.0,0.0,18.52,3.6
2025,9,23,19,0.0,0.0,0.0,18.52,3.64
2025,9,23,20,0.0,0.0,0.0,18.47,4.18
2025,9,23,21,0.0,0.0,0.0,18.13,5.18
2025,9,23,22,0.0,0.0,0.0,17.74,6.28
2025,9,23,23,0.0,0.0,0.0,17.25,6.96
2025,9,24,0,0.0,0.0,0.0,16.72,7.25
2025,9,24,1,0.0,0.0,0.0,16.35,7.45
2025,9,24,2,0.0,0.0,0.0,16.24,7.54
2025,9,24,3,0.0,0.0,0.0,16.42,7.73
2025,9,24,4,0.0,0.0,0.0,16.63,8.25
2025,9,24,5,0.0,0.0,0.0,16.75,8.84
2025,9,24,6,28.02,140.19,25.22,16.88,9.17
2025,9,24,7,101.38,226.32,72.26,17.23,9.18
2025,9,24,8,193.73,143.98,159.35,17.67,9.54
2025,9,24,9,260.62,87.59,202.95,18.18,9.79
2025,9,24,10,325.77,173.87,214.75,18.47,9.96
2025,9,24,11,325.52,218.79,224.14,18.56,9.96
2025,9,24,12,303.7,104.79,220.28,18.52,9.87
2025,9,24,13,296.15,71.01,226.34,18.43,9.81
2025,9,24,14,227.85,27.22,186.72,18.29,9.87
2025,9,24,15,160.07,26.65,134.14,18.05,9.66
2025,9,24,16,76.62,33.93,68.73,17.72,9.04
2025,9,24,17,19.9,25.43,19.09,17.34,7.88
2025,9,24,18,0.0,0.0,0.0,17.04,6.48
2025,9,24,19,0.0,0.0,0.0,16.95,5.85
2025,9,24,20,0.0,0.0,0.0,17.0,5.14
2025,9,24,21,0.0,0.0,0.0,17.07,4.97
2025,9,24,22,0.0,0.0,0.0,17.02,4.36
2025,9,24,23,0.0,0.0,0.0,16.77,3.31
2025,9,25,0,0.0,0.0,0.0,16.71,2.81
2025,9,25,1,0.0,0.0,0.0,16.65,2.97
2025,9,25,2,0.0,0.0,0.0,16.6,3.23
2025,9,25,3,0.0,0.0,0.0,16.48,3.63
2025,9,25,4,0.0,0.0,0.0,16.42,3.95
2025,9,25,5,0.0,0.0,0.0,16.13,4.18
2025,9,25,6,66.57,265.7,33.26,15.99,4.66
2025,9,25,7,274.67,568.56,84.49,16.32,5.29
2025,9,25,8,511.3,803.91,77.29,17.06,5.31
2025,9,25,9,709.65,888.83,88.06,17.91,4.68
2025,9,25,10,837.05,903.13,102.0,18.56,3.87
2025,9,25,11,910.4,964.11,77.58,18.98,3.15
2025,9,25,12,910.15,976.86,68.56,19.22,2.92
2025,9,25,13,833.15,949.52,73.22,19.34,3.01
2025,9,25,14,687.83,915.66,60.6,19.31,3.18
2025,9,25,15,507.9,842.42,79.73,19.09,3.33
2025,9,25,16,278.83,579.8,85.29,18.65,3.26
2025,9,25,17,63.38,204.2,30.69,17.96,2.71
2025,9,25,18,0.0,0.0,0.0,17.0,2.24
2025,9,25,19,0.0,0.0,0.0,16.67,1.94
2025,9,25,20,0.0,0.0,0.0,16.46,1.7
2025,9,25,21,0.0,0.0,0.0,16.26,1.58
2025,9,25,22,0.0,0.0,0.0,16.02,1.83
2025,9,25,23,0.0,0.0,0.0,15.75,2.48
2025,9,26,0,0.0,0.0,0.0,15.45,3.24
2025,9,26,1,0.0,0.0,0.0,15.22,3.85
2025,9,26,2,0.0,0.0,0.0,15.1,4.25
2025,9,26,3,0.0,0.0,0.0,15.09,4.7
2025,9,26,4,0.0,0.0,0.0,15.13,5.38
2025,9,26,5,0.0,0.0,0.0,15.15,6.04
2025,9,26,6,83.6,248.65,50.12,15.42,6.61
2025,9,26,7,302.75,626.22,91.15,16.24,7.16
2025,9,26,8,526.8,824.23,80.52,17.05,7.17
2025,9,26,9,711.2,932.85,67.33,17.85,6.54
2025,9,26,10,829.17,890.85,83.36,18.64,5.79
2025,9,26,11,883.7,967.13,78.76,19.34,5.21
2025,9,26,12,869.78,886.16,82.35,19.89,5.08
2025,9,26,13,792.58,897.77,74.84,20.14,5.36
2025,9,26,14,654.53,845.39,79.67,20.09,5.62
2025,9,26,15,483.02,698.76,119.14,19.86,5.34
2025,9,26,16,278.38,565.08,74.9,19.45,4.38
2025,9,26,17,75.3,374.56,26.21,18.92,3.15
2025,9,26,18,0.0,0.0,0.0,18.11,2.37
2025,9,26,19,0.0,0.0,0.0,17.89,2.35
2025,9,26,20,0.0,0.0,0.0,17.8,2.58
2025,9,26,21,0.0,0.0,0.0,17.73,2.87
2025,9,26,22,0.0,0.0,0.0,17.69,3.28
2025,9,26,23,0.0,0.0,0.0,17.6,3.74
2025,9,27,0,0.0,0.0,0.0,17.48,4.19
2025,9,27,1,0.0,0.0,0.0,17.41,4.63
2025,9,27,2,0.0,0.0,0.0,17.33,4.97
2025,9,27,3,0.0,0.0,0.0,17.19,5.38
2025,9,27,4,0.0,0.0,0.0,17.07,5.81
2025,9,27,5,0.0,0.0,0.0,16.96,5.99
2025,9,27,6,71.88,127.99,72.81,17.2,5.98
2025,9,27,7,237.23,237.2,151.72,18.23,6.36
2025,9,27,8,415.27,503.13,313.73,19.52,6.95
2025,9,27,9,588.03,729.52,383.34,20.86,7.23
2025,9,27,10,653.12,510.61,466.83,21.94,7.18
2025,9,27,11,591.97,102.8,466.91,22.83,6.56
2025,9,27,12,524.4,51.07,407.77,23.3,5.93
2025,9,27,13,450.3,162.62,336.02,23.39,5.5
2025,9,27,14,245.6,1.42,200.56,23.25,4.58
2025,9,27,15,194.62,4.28,170.99,22.99,4.31
2025,9,27,16,92.35,0.0,84.75,22.45,4.44
2025,9,27,17,21.3,0.0,19.72,21.92,3.87
2025,9,27,18,0.0,0.0,0.0,21.48,2.92
2025,9,27,19,0.0,0.0,0.0,21.06,1.88
2025,9,27,20,0.0,0.0,0.0,20.77,0.64
2025,9,27,21,0.0,0.0,0.0,20.58,0.84
2025,9,27,22,0.0,0.0,0.0,20.21,2.3
2025,9,27,23,0.0,0.0,0.0,19.87,3.63
2025,9,28,0,0.0,0.0,0.0,19.61,4.59
2025,9,28,1,0.0,0.0,0.0,19.36,5.08
2025,9,28,2,0.0,0.0,0.0,19.01,5.24
2025,9,28,3,0.0,0.0,0.0,18.89,5.43
2025,9,28,4,0.0,0.0,0.0,18.84,5.46
2025,9,28,5,0.0,0.0,0.0,18.64,5.13
2025,9,28,6,20.98,0.0,19.75,18.47,5.19
2025,9,28,7,46.12,1.56,41.57,18.56,5.8
2025,9,28,8,78.12,2.63,67.17,18.91,6.42
2025,9,28,9,150.8,11.29,121.69,19.36,6.74
2025,9,28,10,166.4,1.86,138.48,19.68,6.97
2025,9,28,11,176.25,24.43,139.84,19.92,7.21
2025,9,28,12,191.45,30.87,138.7,20.1,7.28
2025,9,28,13,292.75,9.09,239.24,20.18,7.09
2025,9,28,14,246.27,221.16,145.19,20.07,6.73
2025,9,28,15,145.77,91.43,106.29,19.78,6.33
2025,9,28,16,69.62,7.94,56.11,19.44,5.83
2025,9,28,17,20.65,3.69,19.08,19.09,5.43
2025,9,28,18,0.0,0.0,0.0,18.67,4.96
2025,9,28,19,0.0,0.0,0.0,18.53,4.98
2025,9,28,20,0.0,0.0,0.0,18.47,5.15
2025,9,28,21,0.0,0.0,0.0,18.3,5.43
2025,9,28,22,0.0,0.0,0.0,18.02,5.79
2025,9,28,23,0.0,0.0,0.0,17.73,5.97
2025,9,29,0,0.0,0.0,0.0,17.46,5.91
2025,9,29,1,0.0,0.0,0.0,17.3,5.55
2025,9,29,2,0.0,0.0,0.0,17.19,5.21
2025,9,29,3,0.0,0.0,0.0,17.05,5.03
2025,9,29,4,0.0,0.0,0.0,16.88,5.01
2025,9,29,5,0.0,0.0,0.0,16.99,5.31
2025,9,29,6,37.03,2.91,34.79,17.28,5.61
2025,9,29,7,127.6,22.51,114.14,17.78,5.85
2025,9,29,8,218.32,19.18,186.34,18.25,6.05
2025,9,29,9,328.2,289.24,229.2,18.62,6.11
2025,9,29,10,353.58,69.11,283.25,18.97,6.13
2025,9,29,11,414.85,146.0,316.68,19.19,6.27
2025,9,29,12,352.8,108.14,271.64,19.13,6.6
2025,9,29,13,359.08,25.51,291.48,18.96,6.81
2025,9,29,14,242.93,23.29,197.15,18.72,6.87
2025,9,29,15,181.02,139.51,148.46,18.39,6.8
2025,9,29,16,94.8,98.7,72.55,18.07,6.51
2025,9,29,17,30.52,45.03,29.06,17.74,6.1
2025,9,29,18,0.0,0.0,0.0,17.33,5.76
2025,9,29,19,0.0,0.0,0.0,17.17,5.5
2025,9,29,20,0.0,0.0,0.0,17.07,5.01
2025,9,29,21,0.0,0.0,0.0,16.95,4.49
2025,9,29,22,0.0,0.0,0.0,16.84,4.22
2025,9,29,23,0.0,0.0,0.0,16.75,4.09
2025,9,30,0,0.0,0.0,0.0,16.7,4.13
2025,9,30,1,0.0,0.0,0.0,16.64,4.46
2025,9,30,2,0.0,0.0,0.0,16.55,4.92
2025,9,30,3,0.0,0.0,0.0,16.46,5.0
2025,9,30,4,0.0,0.0,0.0,16.42,4.68
2025,9,30,5,0.0,0.0,0.0,16.33,4.46
2025,9,30,6,70.85,382.0,38.66,16.45,4.43
2025,9,30,7,219.75,458.9,90.57,16.83,5.13
2025,9,30,8,434.23,422.76,195.32,17.3,6.25
2025,9,30,9,593.75,530.55,238.97,17.88,7.34
2025,9,30,10,599.6,631.58,204.55,18.31,8.15
2025,9,30,11,743.83,469.41,305.75,18.67,8.84
2025,9,30,12,802.05,681.14,187.1,19.0,9.14
2025,9,30,13,783.17,732.9,176.55,19.22,9.55
2025,9,30,14,660.25,876.16,100.43,19.29,10.21
2025,9,30,15,493.6,684.22,122.09,19.2,11.01
2025,9,30,16,270.05,615.58,99.37,18.91,11.79
2025,9,30,17,69.72,131.61,43.69,18.59,12.27
2025,9,30,18,0.0,0.0,0.0,18.41,12.5
2025,9,30,19,0.0,0.0,0.0,18.43,12.73
2025,9,30,20,0.0,0.0,0.0,18.5,12.69
2025,9,30,21,0.0,0.0,0.0,18.43,12.52
2025,9,30,22,0.0,0.0,0.0,18.21,12.24
2025,9,30,23,0.0,0.0,0.0,17.84,12.0
2025,10,1,0,0.0,0.0,0.0,17.43,11.69
2025,10,1,1,0.0,0.0,0.0,17.13,10.92
2025,10,1,2,0.0,0.0,0.0,16.96,10.04
2025,10,1,3,0.0,0.0,0.0,17.07,9.25
2025,10,1,4,0.0,0.0,0.0,17.03,8.6
2025,10,1,5,0.0,0.0,0.0,16.98,8.47
2025,10,1,6,94.62,215.07,62.95,17.67,8.33
2025,10,1,7,286.38,392.4,184.2,19.53,8.08
2025,10,1,8,478.02,437.71,249.45,21.52,7.55
2025,10,1,9,683.67,726.11,187.52,23.08,6.51
2025,10,1,10,812.75,667.38,229.75,24.14,6.71
2025,10,1,11,831.2,602.3,297.15,24.88,6.54
2025,10,1,12,801.1,903.1,452.93,25.4,6.07
2025,10,1,13,714.45,548.87,341.26,25.8,5.37
2025,10,1,14,612.72,689.9,281.12,26.16,4.44
2025,10,1,15,441.33,396.41,236.62,25.95,1.91
2025,10,1,16,238.27,318.35,127.26,24.47,1.23
2025,10,1,17,57.85,46.51,49.87,22.47,5.32
2025,10,1,18,0.0,0.0,0.0,20.81,8.61
2025,10,1,19,0.0,0.0,0.0,19.91,9.74
2025,10,1,20,0.0,0.0,0.0,19.52,9.3
2025,10,1,21,0.0,0.0,0.0,19.17,8.68
2025,10,1,22,0.0,0.0,0.0,18.83,8.44
2025,10,1,23,0.0,0.0,0.0,18.46,8.76
2025,10,2,0,0.0,0.0,0.0,17.95,9.04
2025,10,2,1,0.0,0.0,0.0,17.6,9.48
2025,10,2,2,0.0,0.0,0.0,17.39,9.99
2025,10,2,3,0.0,0.0,0.0,17.1,10.47
2025,10,2,4,0.0,0.0,0.0,16.75,10.8
2025,10,2,5,0.0,0.0,0.0,16.43,11.07
2025,10,2,6,46.1,155.42,30.68,16.29,11.03
2025,10,2,7,140.02,337.14,78.58,16.72,10.99
2025,10,2,8,224.68,16.56,196.28,17.61,10.97
2025,10,2,9,438.62,210.19,343.17,18.56,10.95
2025,10,2,10,401.25,301.55,250.95,19.02,10.33
2025,10,2,11,490.42,254.95,343.59,18.89,9.62
2025,10,2,12,596.2,257.33,346.1,18.29,9.01
2025,10,2,13,594.2,281.58,344.04,17.86,8.44
2025,10,2,14,446.75,581.05,103.4,17.65,8.12
2025,10,2,15,297.38,439.39,111.19,17.58,8.01
2025,10,2,16,155.95,250.21,84.13,17.4,7.64
2025,10,2,17,41.33,113.94,27.12,17.06,7.11
2025,10,2,18,0.0,0.0,0.0,16.59,6.38
2025,10,2,19,0.0,0.0,0.0,16.35,5.9
2025,10,2,20,0.0,0.0,0.0,16.17,5.42
2025,10,2,21,0.0,0.0,0.0,15.98,4.95
2025,10,2,22,0.0,0.0,0.0,15.84,4.6
2025,10,2,23,0.0,0.0,0.0,15.73,4.31
2025,10,3,0,0.0,0.0,0.0,15.63,4.13
2025,10,3,1,0.0,0.0,0.0,15.55,4.07
2025,10,3,2,0.0,0.0,0.0,15.48,4.11
2025,10,3,3,0.0,0.0,0.0,15.46,4.1
2025,10,3,4,0.0,0.0,0.0,15.49,3.97
2025,10,3,5,0.0,0.0,0.0,15.52,3.73
2025,10,3,6,64.28,79.51,54.88,15.76,3.4
2025,10,3,7,168.1,197.14,129.64,16.35,3.29
2025,10,3,8,251.93,190.28,196.12,16.68,3.23
2025,10,3,9,348.95,122.15,260.24,17.07,3.36
2025,10,3,10,387.7,486.55,251.08,17.37,3.85
2025,10,3,11,381.92,280.66,279.66,17.58,4.5
2025,10,3,12,393.48,323.11,248.89,17.63,5.24
2025,10,3,13,345.1,50.67,279.24,17.6,5.97
2025,10,3,14,306.42,33.52,243.35,17.43,6.56
2025,10,3,15,173.3,38.34,142.54,17.32,7.03
2025,10,3,16,99.0,43.35,92.45,17.25,7.48
2025,10,3,17,31.45,15.4,29.2,17.05,7.74
2025,10,3,18,0.0,0.0,0.0,16.8,7.95
2025,10,3,19,0.0,0.0,0.0,16.72,8.46
2025,10,3,20,0.0,0.0,0.0,16.67,8.85
2025,10,3,21,0.0,0.0,0.0,16.69,9.15
2025,10,3,22,0.0,0.0,0.0,16.7,9.6
2025,10,3,23,0.0,0.0,0.0,16.76,9.87
2025,10,4,0,0.0,0.0,0.0,16.76,10.03
2025,10,4,1,0.0,0.0,0.0,16.75,10.24
2025,10,4,2,0.0,0.0,0.0,16.84,10.72
2025,10,4,3,0.0,0.0,0.0,16.91,11.2
2025,10,4,4,0.0,0.0,0.0,16.98,11.67
2025,10,4,5,0.0,0.0,0.0,16.98,12.14
2025,10,4,6,106.22,257.29,60.73,16.98,12.42
2025,10,4,7,307.6,561.16,107.64,17.35,12.75
2025,10,4,8,543.15,731.53,118.77,18.04,13.09
2025,10,4,9,714.1,729.75,164.05,18.93,13.05
2025,10,4,10,827.28,787.35,156.96,19.85,12.69
2025,10,4,11,886.3,734.27,189.15,20.59,12.37
2025,10,4,12,898.47,833.26,143.37,21.01,12.31
2025,10,4,13,807.55,759.01,191.26,21.1,12.33
2025,10,4,14,662.83,673.0,171.84,20.99,12.56
2025,10,4,15,491.4,664.14,125.86,20.7,12.45
2025,10,4,16,289.55,617.76,73.02,20.29,11.93
2025,10,4,17,81.18,213.48,40.62,19.79,10.95
2025,10,4,18,0.0,0.0,0.0,19.32,9.83
2025,10,4,19,0.0,0.0,0.0,19.07,8.35
2025,10,4,20,0.0,0.0,0.0,18.91,6.38
2025,10,4,21,0.0,0.0,0.0,18.79,3.76
2025,10,4,22,0.0,0.0,0.0,18.65,2.09
2025,10,4,23,0.0,0.0,0.0,18.49,6.2
2025,10,5,0,0.0,0.0,0.0,17.95,9.68
2025,10,5,1,0.0,0.0,0.0,17.53,10.29
2025,10,5,2,0.0,0.0,0.0,17.12,10.3
2025,10,5,3,0.0,0.0,0.0,16.73,10.34
2025,10,5,4,0.0,0.0,0.0,16.47,10.26
2025,10,5,5,0.0,0.0,0.0,16.24,9.69
2025,10,5,6,95.5,121.83,57.41,16.38,9.13
2025,10,5,7,263.15,187.89,201.6,17.16,9.13
2025,10,5,8,445.6,309.89,286.37,18.05,9.48
2025,10,5,9,650.28,494.58,286.43,19.03,9.1
2025,10,5,10,687.97,483.69,279.83,19.99,8.56
2025,10,5,11,613.3,111.44,408.86,20.69,8.07
2025,10,5,12,445.67,51.87,363.24,20.97,7.99
2025,10,5,13,339.25,0.17,274.07,20.92,8.18
2025,10,5,14,231.55,0.0,189.17,20.48,8.55
2025,10,5,15,155.62,0.0,137.75,19.74,8.56
2025,10,5,16,148.95,60.72,106.79,19.01,7.74
2025,10,5,17,50.28,53.12,44.95,18.36,6.37
2025,10,5,18,0.0,0.0,0.0,17.77,4.77
2025,10,5,19,0.0,0.0,0.0,17.5,3.62
2025,10,5,20,0.0,0.0,0.0,17.38,2.95
2025,10,5,21,0.0,0.0,0.0,17.26,2.62
2025,10,5,22,0.0,0.0,0.0,17.11,2.44
2025,10,5,23,0.0,0.0,0.0,16.98,2.19
2025,10,6,0,0.0,0.0,0.0,16.89,2.03
2025,10,6,1,0.0,0.0,0.0,16.79,2.2
2025,10,6,2,0.0,0.0,0.0,16.67,2.4
2025,10,6,3,0.0,0.0,0.0,16.54,2.57
2025,10,6,4,0.0,0.0,0.0,16.35,3.06
2025,10,6,5,2.58,4.81,3.89,16.04,3.89
2025,10,6,6,108.85,175.68,104.8,16.07,4.71
2025,10,6,7,298.33,472.15,184.26,16.52,5.55
2025,10,6,8,503.3,562.1,257.33,17.51,6.45
2025,10,6,9,741.12,683.97,186.01,18.74,7.26
2025,10,6,10,881.45,812.33,153.29,19.99,7.55
2025,10,6,11,953.67,915.47,127.46,21.12,8.03
2025,10,6,12,955.53,954.79,100.95,21.75,8.32
2025,10,6,13,887.92,989.41,70.58,21.89,8.81
2025,10,6,14,745.6,931.19,83.57,21.59,9.73
2025,10,6,15,548.8,810.83,97.08,20.79,10.85
2025,10,6,16,315.45,601.9,112.56,19.64,11.58
2025,10,6,17,88.47,146.71,60.05,18.63,11.48
2025,10,6,18,0.0,0.0,0.0,17.98,10.95
2025,10,6,19,0.0,0.0,0.0,17.75,10.47
2025,10,6,20,0.0,0.0,0.0,17.64,9.94
2025,10,6,21,0.0,0.0,0.0,17.45,9.15
2025,10,6,22,0.0,0.0,0.0,17.08,8.27
2025,10,6,23,0.0,0.0,0.0,16.56,7.38
2025,10,7,0,0.0,0.0,0.0,16.06,6.73
2025,10,7,1,0.0,0.0,0.0,15.65,6.33
2025,10,7,2,0.0,0.0,0.0,15.4,6.02
2025,10,7,3,0.0,0.0,0.0,15.32,5.66
2025,10,7,4,0.0,0.0,0.0,15.28,5.31
2025,10,7,5,4.22,5.27,7.37,15.25,5.07
2025,10,7,6,123.28,305.27,68.26,15.71,4.89
2025,10,7,7,337.1,569.08,125.42,16.65,4.75
2025,10,7,8,559.0,708.04,151.8,17.66,4.71
2025,10,7,9,751.05,821.92,132.49,18.59,4.44
2025,10,7,10,880.08,898.85,104.9,19.43,4.16
2025,10,7,11,947.1,945.27,87.33,20.1,4.6
2025,10,7,12,920.3,844.7,143.5,20.4,5.58
2025,10,7,13,862.45,932.77,85.1,20.27,6.82
2025,10,7,14,724.9,914.32,73.96,19.79,7.52
2025,10,7,15,527.17,779.85,91.21,19.28,7.48
2025,10,7,16,313.55,683.84,61.32,18.92,6.78
2025,10,7,17,89.0,247.68,37.12,18.59,5.84
2025,10,7,18,0.0,0.0,0.0,17.9,4.7
2025,10,7,19,0.0,0.0,0.0,17.54,4.19
2025,10,7,20,0.0,0.0,0.0,17.38,4.11
2025,10,7,21,0.0,0.0,0.0,17.17,4.22
2025,10,7,22,0.0,0.0,0.0,16.85,4.37
2025,10,7,23,0.0,0.0,0.0,16.53,4.59
2025,10,8,0,0.0,0.0,0.0,16.29,4.86
2025,10,8,1,0.0,0.0,0.0,16.14,5.12
2025,10,8,2,0.0,0.0,0.0,16.03,5.34
2025,10,8,3,0.0,0.0,0.0,15.9,5.44
2025,10,8,4,0.0,0.0,0.0,15.78,5.39
2025,10,8,5,3.92,13.75,5.33,15.72,5.12
2025,10,8,6,110.2,315.75,51.43,16.3,4.61
2025,10,8,7,305.38,356.62,117.33,17.49,4.04
2025,10,8,8,514.05,610.93,142.06,18.69,3.62
2025,10,8,9,727.9,773.69,143.94,19.5,4.22
2025,10,8,10,880.6,884.67,115.54,20.01,4.54
2025,10,8,11,953.5,966.08,77.79,20.47,4.39
2025,10,8,12,932.67,814.89,158.56,20.95,4.16
2025,10,8,13,856.97,894.94,105.95,21.31,4.48
2025,10,8,14,728.6,926.48,67.96,21.33,5.36
2025,10,8,15,500.55,670.1,134.86,20.93,6.21
2025,10,8,16,279.25,552.41,75.98,20.4,5.97
2025,10,8,17,82.07,267.29,38.88,19.85,4.52
2025,10,8,18,0.0,0.0,0.0,19.07,2.6
2025,10,8,19,0.0,0.0,0.0,18.9,1.77
2025,10,8,20,0.0,0.0,0.0,18.58,2.16
2025,10,8,21,0.0,0.0,0.0,18.41,2.93
2025,10,8,22,0.0,0.0,0.0,18.12,3.72
2025,10,8,23,0.0,0.0,0.0,17.68,3.85
2025,10,9,0,0.0,0.0,0.0,17.23,4.2
2025,10,9,1,0.0,0.0,0.0,16.91,4.39
2025,10,9,2,0.0,0.0,0.0,16.73,4.25
2025,10,9,3,0.0,0.0,0.0,16.57,4.01
2025,10,9,4,0.0,0.0,0.0,16.43,3.82
2025,10,9,5,4.88,22.69,6.36,16.36,3.61
2025,10,9,6,104.32,259.09,57.79,16.79,3.29
2025,10,9,7,280.17,487.26,103.31,17.57,2.75
2025,10,9,8,467.1,575.32,156.97,18.39,1.64
2025,10,9,9,615.3,628.93,150.06,19.06,0.7
2025,10,9,10,724.75,568.11,180.35,19.64,0.95
2025,10,9,11,824.25,721.49,155.79,20.27,1.82
2025,10,9,12,846.67,690.52,200.6,20.79,2.79
2025,10,9,13,854.9,915.94,84.66,21.06,3.84
2025,10,9,14,697.72,769.77,133.51,21.1,4.77
2025,10,9,15,515.28,711.36,109.86,20.94,5.48
2025,10,9,16,293.05,574.15,85.78,20.62,6.0
2025,10,9,17,87.4,175.51,42.99,20.25,6.25
2025,10,9,18,0.0,0.0,0.0,19.94,6.1
2025,10,9,19,0.0,0.0,0.0,19.85,6.12
2025,10,9,20,0.0,0.0,0.0,19.82,6.36
2025,10,9,21,0.0,0.0,0.0,19.74,6.56
2025,10,9,22,0.0,0.0,0.0,19.65,6.66
2025,10,9,23,0.0,0.0,0.0,19.52,6.68
