-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,3,24,8,265.73,122.11,209.72,24.37,4.64
2025,3,24,9,404.1,133.82,306.82,25.04,5.11
2025,3,24,10,417.05,55.08,311.97,25.56,5.35
2025,3,24,11,420.65,7.95,338.86,25.79,5.64
2025,3,24,12,355.35,14.37,288.94,25.81,5.93
2025,3,24,13,480.35,145.51,296.37,25.73,6.15
2025,3,24,14,337.25,56.81,269.09,25.53,6.56
2025,3,24,15,262.75,217.78,170.38,25.21,7.32
2025,3,24,16,153.32,62.2,113.26,24.83,8.03
2025,3,24,17,48.28,17.16,46.34,24.46,7.02
2025,3,24,18,0.0,0.0,0.0,24.14,6.71
2025,3,24,19,0.0,0.0,0.0,24.05,7.32
2025,3,24,20,0.0,0.0,0.0,24.0,7.62
2025,3,24,21,0.0,0.0,0.0,23.9,7.26
2025,3,24,22,0.0,0.0,0.0,23.74,6.44
2025,3,24,23,0.0,0.0,0.0,23.66,5.55
2025,3,25,0,0.0,0.0,0.0,23.52,3.79
2025,3,25,1,0.0,0.0,0.0,23.31,1.97
2025,3,25,2,0.0,0.0,0.0,23.06,2.7
2025,3,25,3,0.0,0.0,0.0,22.7,4.51
2025,3,25,4,0.0,0.0,0.0,22.2,5.32
2025,3,25,5,0.0,0.0,0.0,21.77,5.28
2025,3,25,6,17.7,8.48,22.71,21.66,5.33
2025,3,25,7,136.23,67.98,105.34,22.06,6.28
2025,3,25,8,274.9,115.57,204.05,22.61,7.37
2025,3,25,9,404.3,115.25,312.54,22.82,7.08
2025,3,25,10,537.17,257.95,321.6,23.21,7.15
2025,3,25,11,578.42,324.63,346.29,23.83,7.61
2025,3,25,12,643.58,452.12,246.5,24.11,8.05
2025,3,25,13,576.92,435.52,226.12,23.87,8.86
2025,3,25,14,414.45,261.27,218.06,23.45,9.15
2025,3,25,15,152.68,33.71,120.6,23.21,8.8
2025,3,25,16,78.3,25.24,73.53,23.03,8.16
2025,3,25,17,19.48,18.42,17.95,22.72,7.41
2025,3,25,18,0.0,0.0,0.0,22.32,6.7
2025,3,25,19,0.0,0.0,0.0,22.06,6.23
2025,3,25,20,0.0,0.0,0.0,21.76,5.77
2025,3,25,21,0.0,0.0,0.0,21.39,5.57
2025,3,25,22,0.0,0.0,0.0,20.91,5.7
2025,3,25,23,0.0,0.0,0.0,20.44,6.02
2025,3,26,0,0.0,0.0,0.0,20.15,6.35
2025,3,26,1,0.0,0.0,0.0,19.98,6.63
2025,3,26,2,0.0,0.0,0.0,19.85,6.96
2025,3,26,3,0.0,0.0,0.0,19.67,7.24
2025,3,26,4,0.0,0.0,0.0,19.45,7.44
2025,3,26,5,0.0,0.0,0.0,19.24,7.52
2025,3,26,6,12.77,10.23,13.12,19.25,7.45
2025,3,26,7,108.78,173.95,78.82,19.85,7.55
2025,3,26,8,256.33,132.33,194.68,20.61,8.05
2025,3,26,9,412.65,177.99,300.21,21.34,8.04
2025,3,26,10,568.03,307.78,360.16,21.99,7.76
2025,3,26,11,663.62,539.71,270.14,22.67,7.47
2025,3,26,12,679.9,447.76,360.54,23.23,7.18
2025,3,26,13,659.88,632.72,169.39,23.58,6.98
2025,3,26,14,539.5,355.38,298.48,23.65,6.92
2025,3,26,15,401.42,576.76,128.73,23.59,6.91
2025,3,26,16,220.1,413.88,101.26,23.37,6.75
2025,3,26,17,57.67,149.91,31.91,22.74,6.06
2025,3,26,18,0.0,0.0,0.0,21.86,5.64
2025,3,26,19,0.0,0.0,0.0,21.47,5.59
2025,3,26,20,0.0,0.0,0.0,21.08,5.51
2025,3,26,21,0.0,0.0,0.0,20.63,5.34
2025,3,26,22,0.0,0.0,0.0,20.14,5.23
2025,3,26,23,0.0,0.0,0.0,19.77,5.35
2025,3,27,0,0.0,0.0,0.0,19.45,5.43
2025,3,27,1,0.0,0.0,0.0,19.21,5.34
2025,3,27,2,0.0,0.0,0.0,19.07,5.29
2025,3,27,3,0.0,0.0,0.0,18.98,5.19
2025,3,27,4,0.0,0.0,0.0,18.99,5.04
2025,3,27,5,0.0,0.0,0.0,19.1,4.64
2025,3,27,6,18.83,89.87,15.81,19.42,4.16
2025,3,27,7,171.0,328.92,77.13,20.28,3.71
2025,3,27,8,372.88,602.79,128.14,21.15,2.93
2025,3,27,9,561.15,577.09,186.61,22.06,2.24
2025,3,27,10,652.35,379.5,289.55,22.84,2.25
2025,3,27,11,704.6,522.37,344.49,23.26,2.73
2025,3,27,12,638.78,383.11,300.38,23.29,3.34
2025,3,27,13,390.67,251.78,253.91,23.28,3.87
2025,3,27,14,395.33,36.63,290.71,23.15,4.48
2025,3,27,15,302.98,190.7,184.33,22.94,5.01
2025,3,27,16,145.62,201.72,101.8,22.73,5.31
2025,3,27,17,35.35,19.49,26.33,22.42,5.21
2025,3,27,18,0.0,0.0,0.0,22.12,5.26
2025,3,27,19,0.0,0.0,0.0,22.02,5.51
2025,3,27,20,0.0,0.0,0.0,21.91,5.62
2025,3,27,21,0.0,0.0,0.0,21.77,5.74
2025,3,27,22,0.0,0.0,0.0,21.69,5.98
2025,3,27,23,0.0,0.0,0.0,21.71,6.35
2025,3,28,0,0.0,0.0,0.0,21.72,6.71
2025,3,28,1,0.0,0.0,0.0,21.8,7.26
2025,3,28,2,0.0,0.0,0.0,21.85,7.57
2025,3,28,3,0.0,0.0,0.0,21.92,7.91
2025,3,28,4,0.0,0.0,0.0,21.99,8.17
2025,3,28,5,0.0,0.0,0.0,22.06,8.38
2025,3,28,6,7.45,1.83,8.07,22.2,8.5
2025,3,28,7,85.78,94.82,63.73,22.6,8.75
2025,3,28,8,204.25,204.58,136.62,23.1,9.31
2025,3,28,9,358.23,295.73,184.86,23.6,9.73
2025,3,28,10,343.75,102.65,230.9,23.98,10.06
2025,3,28,11,319.58,33.75,252.38,24.06,10.35
2025,3,28,12,367.92,71.57,255.66,23.95,10.47
2025,3,28,13,303.5,52.42,221.46,23.89,10.6
2025,3,28,14,172.98,26.56,143.51,23.85,10.72
2025,3,28,15,133.25,0.0,114.04,23.76,10.84
2025,3,28,16,72.35,0.98,66.37,23.61,10.93
2025,3,28,17,20.45,11.04,18.8,23.42,10.79
2025,3,28,18,0.0,0.0,0.0,23.26,10.72
2025,3,28,19,0.0,0.0,0.0,23.26,10.94
2025,3,28,20,0.0,0.0,0.0,23.26,10.65
2025,3,28,21,0.0,0.0,0.0,23.21,10.24
2025,3,28,22,0.0,0.0,0.0,23.1,9.98
2025,3,28,23,0.0,0.0,0.0,23.0,9.38
2025,3,29,0,0.0,0.0,0.0,22.91,8.81
2025,3,29,1,0.0,0.0,0.0,22.83,8.58
2025,3,29,2,0.0,0.0,0.0,22.75,8.42
2025,3,29,3,0.0,0.0,0.0,22.6,8.09
2025,3,29,4,0.0,0.0,0.0,22.43,7.55
2025,3,29,5,0.0,0.0,0.0,22.11,6.54
2025,3,29,6,19.02,40.14,18.81,21.83,5.23
2025,3,29,7,172.2,318.02,87.88,21.88,3.92
2025,3,29,8,375.08,515.54,123.6,22.31,2.59
2025,3,29,9,566.8,672.84,143.2,23.09,3.17
2025,3,29,10,715.9,751.85,168.28,23.77,4.96
2025,3,29,11,802.17,832.25,116.0,24.38,6.06
2025,3,29,12,819.9,867.46,126.07,25.04,6.1
2025,3,29,13,764.65,806.56,120.87,25.49,5.74
2025,3,29,14,660.55,890.36,69.04,25.47,5.51
2025,3,29,15,495.1,847.21,60.01,24.95,5.5
2025,3,29,16,288.17,733.29,49.23,24.14,5.31
2025,3,29,17,75.55,350.51,25.13,23.26,4.71
2025,3,29,18,0.0,0.0,0.0,22.44,4.4
2025,3,29,19,0.0,0.0,0.0,22.08,4.32
2025,3,29,20,0.0,0.0,0.0,21.69,4.44
2025,3,29,21,0.0,0.0,0.0,21.29,4.97
2025,3,29,22,0.0,0.0,0.0,20.95,5.54
2025,3,29,23,0.0,0.0,0.0,20.71,5.81
2025,3,30,0,0.0,0.0,0.0,20.48,5.93
2025,3,30,1,0.0,0.0,0.0,20.31,6.14
2025,3,30,2,0.0,0.0,0.0,20.1,6.31
2025,3,30,3,0.0,0.0,0.0,19.89,6.59
2025,3,30,4,0.0,0.0,0.0,19.69,7.02
2025,3,30,5,0.0,0.0,0.0,19.5,7.26
2025,3,30,6,17.62,10.64,18.36,19.46,7.25
2025,3,30,7,159.23,210.18,100.43,20.07,7.29
2025,3,30,8,351.9,303.14,225.94,20.83,7.53
2025,3,30,9,534.25,442.82,224.02,21.63,7.3
2025,3,30,10,714.72,735.23,157.56,22.3,7.0
2025,3,30,11,791.38,811.09,125.39,22.88,6.66
2025,3,30,12,823.6,824.88,137.67,23.34,6.46
2025,3,30,13,761.9,793.34,140.33,23.58,6.47
2025,3,30,14,635.42,775.63,135.9,23.54,6.62
2025,3,30,15,470.85,705.71,104.03,23.31,6.71
2025,3,30,16,262.15,518.42,89.77,22.94,6.46
2025,3,30,17,60.6,180.26,36.1,22.41,5.58
2025,3,30,18,0.0,0.0,0.0,21.84,4.71
2025,3,30,19,0.0,0.0,0.0,21.74,4.01
2025,3,30,20,0.0,0.0,0.0,21.74,3.21
2025,3,30,21,0.0,0.0,0.0,21.78,2.61
2025,3,30,22,0.0,0.0,0.0,21.79,2.39
2025,3,30,23,0.0,0.0,0.0,21.74,2.53
2025,3,31,0,0.0,0.0,0.0,21.64,2.81
2025,3,31,1,0.0,0.0,0.0,21.54,3.02
2025,3,31,2,0.0,0.0,0.0,21.49,3.22
2025,3,31,3,0.0,0.0,0.0,21.46,3.37
2025,3,31,4,0.0,0.0,0.0,21.45,3.53
2025,3,31,5,0.0,0.0,0.0,21.46,3.72
2025,3,31,6,15.85,35.24,16.42,21.61,3.87
2025,3,31,7,162.98,325.16,88.28,22.26,4.17
2025,3,31,8,362.23,517.66,142.03,22.66,4.75
2025,3,31,9,551.25,587.29,184.05,23.1,5.28
2025,3,31,10,646.8,675.65,155.87,23.58,5.63
2025,3,31,11,659.65,518.33,250.32,23.93,5.93
2025,3,31,12,713.2,515.96,274.15,24.22,6.13
2025,3,31,13,683.9,681.13,168.87,24.4,6.4
2025,3,31,14,605.33,573.95,191.3,24.43,7.05
2025,3,31,15,431.05,548.58,165.19,24.32,7.61
2025,3,31,16,236.25,442.29,99.93,24.13,7.68
2025,3,31,17,53.65,148.85,30.3,23.8,7.26
2025,3,31,18,0.0,0.0,0.0,23.43,6.97
2025,3,31,19,0.0,0.0,0.0,23.34,7.04
2025,3,31,20,0.0,0.0,0.0,23.27,7.2
2025,3,31,21,0.0,0.0,0.0,23.22,7.21
2025,3,31,22,0.0,0.0,0.0,23.18,7.05
2025,3,31,23,0.0,0.0,0.0,23.21,7.09
2025,4,1,0,0.0,0.0,0.0,23.09,6.82
2025,4,1,1,0.0,0.0,0.0,22.8,6.34
2025,4,1,2,0.0,0.0,0.0,22.38,5.48
2025,4,1,3,0.0,0.0,0.0,21.96,4.2
2025,4,1,4,0.0,0.0,0.0,21.67,3.26
2025,4,1,5,0.0,0.0,0.0,21.67,4.33
2025,4,1,6,7.82,0.0,7.88,22.08,6.46
2025,4,1,7,57.75,0.0,51.51,22.5,7.23
2025,4,1,8,120.35,0.0,99.77,22.62,9.21
2025,4,1,9,188.8,0.0,161.58,22.48,10.64
2025,4,1,10,243.0,0.0,206.68,22.44,10.76
2025,4,1,11,402.17,63.87,323.51,22.51,10.09
2025,4,1,12,470.88,320.03,242.07,22.81,10.11
2025,4,1,13,315.83,114.08,207.0,23.09,10.12
2025,4,1,14,201.88,0.0,170.92,23.05,9.87
2025,4,1,15,147.35,25.9,117.36,22.76,9.56
2025,4,1,16,71.8,5.33,63.31,22.31,9.19
2025,4,1,17,18.58,0.0,17.44,21.87,8.39
2025,4,1,18,0.0,0.0,0.0,21.57,7.43
2025,4,1,19,0.0,0.0,0.0,21.43,6.52
2025,4,1,20,0.0,0.0,0.0,21.25,5.85
2025,4,1,21,0.0,0.0,0.0,21.05,5.59
2025,4,1,22,0.0,0.0,0.0,20.81,5.76
2025,4,1,23,0.0,0.0,0.0,20.54,6.11
2025,4,2,0,0.0,0.0,0.0,20.27,6.29
2025,4,2,1,0.0,0.0,0.0,19.99,6.48
2025,4,2,2,0.0,0.0,0.0,19.71,6.64
2025,4,2,3,0.0,0.0,0.0,19.38,6.71
2025,4,2,4,0.0,0.0,0.0,19.19,6.91
2025,4,2,5,0.0,0.0,0.0,19.04,6.88
2025,4,2,6,5.68,2.52,5.69,18.89,6.76
2025,4,2,7,75.35,46.91,61.92,19.17,6.72
2025,4,2,8,183.2,30.99,141.61,19.86,6.65
2025,4,2,9,314.45,37.48,251.9,20.6,6.66
2025,4,2,10,450.58,188.59,312.23,21.15,6.57
2025,4,2,11,581.03,115.67,444.64,21.54,6.5
2025,4,2,12,450.85,52.66,352.48,21.8,6.63
2025,4,2,13,310.42,44.77,250.59,21.93,6.77
2025,4,2,14,228.1,57.14,178.8,22.01,6.59
2025,4,2,15,153.9,45.6,123.57,22.05,6.22
2025,4,2,16,82.45,64.78,65.1,21.96,5.81
2025,4,2,17,18.25,33.23,15.36,21.6,5.07
2025,4,2,18,0.0,0.0,0.0,21.17,4.67
2025,4,2,19,0.0,0.0,0.0,21.15,4.34
2025,4,2,20,0.0,0.0,0.0,21.16,3.9
2025,4,2,21,0.0,0.0,0.0,21.22,3.3
2025,4,2,22,0.0,0.0,0.0,21.16,2.84
2025,4,2,23,0.0,0.0,0.0,21.01,2.68
2025,4,3,0,0.0,0.0,0.0,20.8,2.57
2025,4,3,1,0.0,0.0,0.0,20.55,2.75
2025,4,3,2,0.0,0.0,0.0,20.09,3.26
2025,4,3,3,0.0,0.0,0.0,19.62,3.77
2025,4,3,4,0.0,0.0,0.0,19.16,4.11
2025,4,3,5,0.0,0.0,0.0,18.78,4.04
2025,4,3,6,10.4,55.48,9.75,18.68,3.67
2025,4,3,7,95.45,162.07,56.0,19.4,3.36
2025,4,3,8,204.98,202.01,97.23,20.14,2.56
2025,4,3,9,365.0,200.69,238.24,21.25,1.56
2025,4,3,10,418.33,111.29,321.51,22.02,1.34
2025,4,3,11,447.77,204.51,295.73,22.64,1.63
2025,4,3,12,443.65,11.64,352.68,23.03,1.98
2025,4,3,13,484.62,75.59,351.34,23.29,2.55
2025,4,3,14,387.9,180.1,227.24,23.39,3.53
2025,4,3,15,289.48,144.55,193.51,23.47,4.58
2025,4,3,16,147.4,89.51,122.78,23.56,5.34
2025,4,3,17,30.0,47.34,26.44,23.5,5.39
2025,4,3,18,0.0,0.0,0.0,23.32,5.82
2025,4,3,19,0.0,0.0,0.0,23.32,6.22
2025,4,3,20,0.0,0.0,0.0,23.29,6.71
2025,4,3,21,0.0,0.0,0.0,23.18,7.04
2025,4,3,22,0.0,0.0,0.0,23.01,7.19
2025,4,3,23,0.0,0.0,0.0,22.88,7.13
2025,4,4,0,0.0,0.0,0.0,22.87,7.32
2025,4,4,1,0.0,0.0,0.0,22.85,7.23
2025,4,4,2,0.0,0.0,0.0,22.85,7.23
2025,4,4,3,0.0,0.0,0.0,22.88,7.28
2025,4,4,4,0.0,0.0,0.0,22.9,7.15
2025,4,4,5,0.0,0.0,0.0,22.92,6.86
2025,4,4,6,10.1,6.35,12.19,22.91,6.61
2025,4,4,7,92.32,43.26,72.64,23.08,6.56
2025,4,4,8,199.0,38.26,157.03,23.23,6.64
2025,4,4,9,259.3,47.99,197.3,23.39,6.74
2025,4,4,10,459.0,107.85,356.16,23.61,7.02
2025,4,4,11,538.75,268.8,298.8,23.79,7.37
2025,4,4,12,454.45,225.76,262.16,23.9,7.66
2025,4,4,13,496.23,209.24,304.09,24.01,7.99
2025,4,4,14,380.88,441.81,175.74,23.99,8.22
2025,4,4,15,261.58,153.86,188.17,23.87,8.27
2025,4,4,16,135.85,98.46,96.71,23.68,8.23
2025,4,4,17,27.25,22.52,27.26,23.45,8.0
2025,4,4,18,0.0,0.0,0.0,23.3,7.83
2025,4,4,19,0.0,0.0,0.0,23.3,7.51
2025,4,4,20,0.0,0.0,0.0,23.3,7.17
2025,4,4,21,0.0,0.0,0.0,23.29,6.82
2025,4,4,22,0.0,0.0,0.0,23.3,6.51
2025,4,4,23,0.0,0.0,0.0,23.26,6.08
2025,4,5,0,0.0,0.0,0.0,23.17,5.71
2025,4,5,1,0.0,0.0,0.0,23.06,5.23
2025,4,5,2,0.0,0.0,0.0,22.95,4.68
2025,4,5,3,0.0,0.0,0.0,22.86,4.1
2025,4,5,4,0.0,0.0,0.0,22.79,3.62
2025,4,5,5,0.0,0.0,0.0,22.74,3.31
2025,4,5,6,6.47,7.12,6.71,22.72,3.15
2025,4,5,7,52.88,81.42,41.12,22.95,3.23
2025,4,5,8,157.93,86.97,117.56,23.17,4.28
2025,4,5,9,266.83,52.42,207.32,23.33,6.05
2025,4,5,10,388.62,197.14,260.43,23.42,8.2
2025,4,5,11,466.8,141.25,300.26,23.46,9.44
2025,4,5,12,422.88,126.57,307.57,23.35,9.71
2025,4,5,13,412.8,224.19,254.51,23.15,9.58
2025,4,5,14,253.75,166.95,187.56,22.9,9.45
2025,4,5,15,170.1,83.54,110.5,22.68,9.19
2025,4,5,16,85.68,53.01,70.47,22.38,8.79
2025,4,5,17,18.62,9.26,18.59,22.0,8.41
2025,4,5,18,0.0,0.0,0.0,21.84,8.49
2025,4,5,19,0.0,0.0,0.0,21.88,8.48
2025,4,5,20,0.0,0.0,0.0,21.88,8.05
2025,4,5,21,0.0,0.0,0.0,21.87,7.8
2025,4,5,22,0.0,0.0,0.0,21.87,7.64
2025,4,5,23,0.0,0.0,0.0,21.87,7.26
2025,4,6,0,0.0,0.0,0.0,21.86,6.83
2025,4,6,1,0.0,0.0,0.0,21.85,6.59
2025,4,6,2,0.0,0.0,0.0,21.85,6.6
2025,4,6,3,0.0,0.0,0.0,21.92,6.56
2025,4,6,4,0.0,0.0,0.0,21.97,6.5
2025,4,6,5,0.0,0.0,0.0,22.03,6.6
2025,4,6,6,9.7,2.21,11.35,22.15,6.84
2025,4,6,7,76.78,71.1,67.51,22.51,7.28
2025,4,6,8,205.82,90.03,162.17,22.82,7.69
2025,4,6,9,317.0,213.32,194.34,23.14,8.14
2025,4,6,10,347.9,234.14,230.33,23.42,8.22
2025,4,6,11,354.83,154.44,276.34,23.59,8.11
2025,4,6,12,340.23,36.34,278.05,23.62,8.14
2025,4,6,13,375.15,45.76,302.87,23.6,8.36
2025,4,6,14,253.32,75.34,199.96,23.47,8.64
2025,4,6,15,174.88,75.1,139.59,23.27,8.87
2025,4,6,16,88.75,39.11,75.83,23.02,8.64
2025,4,6,17,16.45,2.71,16.35,22.76,8.4
2025,4,6,18,0.0,0.0,0.0,22.66,8.29
2025,4,6,19,0.0,0.0,0.0,22.77,8.13
2025,4,6,20,0.0,0.0,0.0,22.96,8.2
2025,4,6,21,0.0,0.0,0.0,23.19,8.31
2025,4,6,22,0.0,0.0,0.0,23.36,8.24
2025,4,6,23,0.0,0.0,0.0,23.48,8.21
2025,4,7,0,0.0,0.0,0.0,23.56,7.84
2025,4,7,1,0.0,0.0,0.0,23.57,7.46
2025,4,7,2,0.0,0.0,0.0,23.54,6.99
2025,4,7,3,0.0,0.0,0.0,23.53,6.6
2025,4,7,4,0.0,0.0,0.0,23.57,5.93
2025,4,7,5,0.0,0.0,0.0,23.56,5.05
2025,4,7,6,9.88,6.05,15.11,23.52,4.09
2025,4,7,7,118.12,132.9,92.4,23.77,3.2
2025,4,7,8,281.98,134.76,189.85,24.0,2.68
2025,4,7,9,447.9,420.18,211.35,24.37,2.13
2025,4,7,10,619.28,577.67,207.89,24.86,1.47
2025,4,7,11,681.33,607.46,190.45,25.31,0.97
2025,4,7,12,699.53,723.45,200.2,25.7,0.61
2025,4,7,13,628.7,752.53,179.16,25.89,0.64
2025,4,7,14,558.92,528.96,228.11,25.77,1.41
2025,4,7,15,363.0,612.05,109.21,25.35,2.62
2025,4,7,16,188.35,427.77,76.99,24.75,3.5
2025,4,7,17,31.4,86.9,24.53,24.09,3.71
2025,4,7,18,0.0,0.0,0.0,23.6,3.89
2025,4,7,19,0.0,0.0,0.0,23.44,3.97
2025,4,7,20,0.0,0.0,0.0,23.39,4.0
2025,4,7,21,0.0,0.0,0.0,23.4,3.94
2025,4,7,22,0.0,0.0,0.0,23.44,3.71
2025,4,7,23,0.0,0.0,0.0,23.45,3.41
2025,4,8,0,0.0,0.0,0.0,23.4,3.22
2025,4,8,1,0.0,0.0,0.0,23.26,3.05
2025,4,8,2,0.0,0.0,0.0,23.07,2.8
2025,4,8,3,0.0,0.0,0.0,22.97,2.59
2025,4,8,4,0.0,0.0,0.0,22.97,2.55
2025,4,8,5,0.0,0.0,0.0,22.94,2.79
2025,4,8,6,10.82,13.88,12.0,22.95,3.1
2025,4,8,7,93.1,95.38,80.1,23.38,3.18
2025,4,8,8,196.32,101.68,132.64,24.09,3.13
2025,4,8,9,349.55,49.46,286.62,25.06,2.46
2025,4,8,10,328.3,0.77,268.11,25.92,1.66
2025,4,8,11,243.75,0.0,209.74,26.55,0.97
2025,4,8,12,417.2,70.32,337.99,26.62,1.03
2025,4,8,13,451.58,132.21,342.33,26.3,2.13
2025,4,8,14,321.17,187.91,229.78,25.85,3.48
2025,4,8,15,210.65,89.26,160.64,25.45,3.85
2025,4,8,16,104.95,34.89,76.67,25.19,3.65
2025,4,8,17,17.7,8.29,17.57,24.83,2.85
2025,4,8,18,0.0,0.0,0.0,24.59,2.17
2025,4,8,19,0.0,0.0,0.0,24.35,1.28
2025,4,8,20,0.0,0.0,0.0,24.08,1.57
2025,4,8,21,0.0,0.0,0.0,23.38,4.93
2025,4,8,22,0.0,0.0,0.0,22.41,8.35
2025,4,8,23,0.0,0.0,0.0,21.46,10.14
2025,4,9,0,0.0,0.0,0.0,21.27,9.6
2025,4,9,1,0.0,0.0,0.0,21.42,9.55
2025,4,9,2,0.0,0.0,0.0,21.31,10.38
2025,4,9,3,0.0,0.0,0.0,21.31,11.29
2025,4,9,4,0.0,0.0,0.0,21.38,11.35
2025,4,9,5,0.0,0.0,0.0,21.33,10.77
2025,4,9,6,8.43,15.62,10.84,21.28,10.43
2025,4,9,7,82.45,116.21,64.17,21.69,10.65
2025,4,9,8,192.1,122.05,133.05,22.27,10.88
2025,4,9,9,273.7,152.2,191.48,22.73,11.04
2025,4,9,10,656.92,677.41,172.58,23.18,10.9
2025,4,9,11,727.0,778.62,142.93,23.93,10.74
2025,4,9,12,696.28,672.71,172.26,24.65,10.57
2025,4,9,13,572.03,502.88,232.35,24.94,10.55
2025,4,9,14,448.27,312.67,190.82,24.66,10.65
2025,4,9,15,287.02,250.48,164.02,24.06,10.53
2025,4,9,16,137.15,259.6,93.23,23.55,10.21
2025,4,9,17,22.08,31.67,27.31,22.87,9.82
2025,4,9,18,0.0,0.0,0.0,22.18,9.49
2025,4,9,19,0.0,0.0,0.0,21.83,9.26
2025,4,9,20,0.0,0.0,0.0,21.64,8.86
2025,4,9,21,0.0,0.0,0.0,21.66,8.45
2025,4,9,22,0.0,0.0,0.0,21.69,8.43
2025,4,9,23,0.0,0.0,0.0,21.66,8.53
2025,4,10,0,0.0,0.0,0.0,21.57,8.52
2025,4,10,1,0.0,0.0,0.0,21.4,8.42
2025,4,10,2,0.0,0.0,0.0,21.15,8.15
2025,4,10,3,0.0,0.0,0.0,20.9,7.8
2025,4,10,4,0.0,0.0,0.0,20.7,7.55
2025,4,10,5,0.0,0.0,0.0,20.49,7.32
2025,4,10,6,9.05,14.83,11.48,20.32,7.1
2025,4,10,7,132.98,287.52,69.01,20.57,7.17
2025,4,10,8,315.92,507.94,118.52,20.85,7.2
2025,4,10,9,496.12,596.08,117.52,21.17,6.9
2025,4,10,10,657.7,801.6,130.16,21.54,6.53
2025,4,10,11,703.95,806.5,143.43,21.86,6.25
2025,4,10,12,594.22,551.0,216.62,22.09,6.18
2025,4,10,13,576.78,691.39,113.22,22.19,6.21
2025,4,10,14,517.58,332.76,266.05,22.12,6.12
2025,4,10,15,305.8,420.64,134.18,21.89,5.92
2025,4,10,16,147.43,374.56,71.46,21.58,5.65
2025,4,10,17,19.2,124.35,17.94,21.11,5.12
2025,4,10,18,0.0,0.0,0.0,20.74,4.8
2025,4,10,19,0.0,0.0,0.0,20.69,4.49
2025,4,10,20,0.0,0.0,0.0,20.63,4.03
2025,4,10,21,0.0,0.0,0.0,20.47,3.6
2025,4,10,22,0.0,0.0,0.0,20.33,3.23
2025,4,10,23,0.0,0.0,0.0,20.23,2.83
2025,4,11,0,0.0,0.0,0.0,20.14,2.6
2025,4,11,1,0.0,0.0,0.0,20.07,2.58
2025,4,11,2,0.0,0.0,0.0,20.01,2.68
2025,4,11,3,0.0,0.0,0.0,19.96,2.88
2025,4,11,4,0.0,0.0,0.0,19.93,3.27
2025,4,11,5,0.0,0.0,0.0,19.92,3.67
2025,4,11,6,6.12,13.49,7.47,20.01,4.02
2025,4,11,7,63.62,149.07,43.02,20.74,4.41
2025,4,11,8,195.43,237.71,109.5,21.24,4.95
2025,4,11,9,334.0,202.16,234.18,21.72,5.5
2025,4,11,10,437.12,282.72,233.43,22.1,6.02
2025,4,11,11,534.65,472.0,207.19,22.49,6.58
2025,4,11,12,546.7,406.85,244.76,22.81,6.87
2025,4,11,13,541.7,604.83,137.62,22.98,7.16
2025,4,11,14,524.62,398.4,277.72,23.02,7.8
2025,4,11,15,383.38,575.36,141.44,22.94,8.49
2025,4,11,16,193.85,509.84,78.37,22.77,8.88
2025,4,11,17,28.38,138.5,20.05,22.44,8.91
2025,4,11,18,0.0,0.0,0.0,22.23,9.02
2025,4,11,19,0.0,0.0,0.0,22.16,9.08
2025,4,11,20,0.0,0.0,0.0,22.1,8.93
2025,4,11,21,0.0,0.0,0.0,22.05,8.8
2025,4,11,22,0.0,0.0,0.0,21.98,8.69
2025,4,11,23,0.0,0.0,0.0,21.94,8.72
2025,4,12,0,0.0,0.0,0.0,21.77,8.6
2025,4,12,1,0.0,0.0,0.0,21.6,8.46
2025,4,12,2,0.0,0.0,0.0,21.42,8.22
2025,4,12,3,0.0,0.0,0.0,21.13,7.94
2025,4,12,4,0.0,0.0,0.0,20.74,7.48
2025,4,12,5,0.0,0.0,0.0,20.35,6.86
2025,4,12,6,9.55,30.98,9.61,19.97,6.38
2025,4,12,7,145.02,434.69,58.6,20.23,6.24
2025,4,12,8,356.2,542.66,120.29,21.21,5.94
2025,4,12,9,554.28,794.51,96.95,22.75,5.51
2025,4,12,10,677.65,852.55,99.76,24.3,4.9
2025,4,12,11,729.38,635.33,213.93,25.87,4.44
2025,4,12,12,712.28,828.93,231.13,27.17,3.73
2025,4,12,13,679.95,802.6,180.66,28.02,2.54
2025,4,12,14,588.7,850.89,72.78,28.21,1.28
2025,4,12,15,401.42,669.21,97.12,27.72,3.03
2025,4,12,16,194.65,417.33,99.35,25.68,5.84
