Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230105:1803,0.0,0.0,23.02,2.83,0.0
20230105:1903,0.0,0.0,23.39,2.41,0.0
20230105:2003,0.0,0.0,23.09,2.14,0.0
20230105:2103,0.0,0.0,22.73,1.86,0.0
20230105:2203,0.0,0.0,22.28,1.79,0.0
20230105:2303,0.0,0.0,21.88,1.79,0.0
20230106:0003,0.0,0.0,21.59,1.79,0.0
20230106:0103,0.0,0.0,21.23,1.93,0.0
20230106:0203,0.0,0.0,21.11,2.21,0.0
20230106:0303,0.0,0.0,21.01,2.76,0.0
20230106:0403,11.47,11.34,20.95,3.93,0.0
20230106:0503,29.11,24.09,19.95,5.03,0.0
20230106:0603,78.5,37.14,19.28,5.59,0.0
20230106:0703,119.96,50.38,19.46,5.1,0.0
20230106:0803,164.06,63.69,19.77,5.52,0.0
20230106:0903,442.43,76.75,20.14,6.55,0.0
20230106:1003,390.35,84.91,20.2,5.79,0.0
20230106:1103,252.26,74.34,20.22,5.1,0.0
20230106:1203,189.64,61.17,20.47,5.72,0.0
20230106:1303,209.92,47.87,20.08,4.97,0.0
20230106:1403,68.8,34.65,19.77,4.34,0.0
20230106:1503,59.98,21.65,19.73,4.55,0.0
20230106:1603,85.26,8.98,19.53,5.17,0.0
20230106:1703,0.0,0.0,19.11,4.83,0.0
20230106:1803,0.0,0.0,18.95,4.62,0.0
20230106:1903,0.0,0.0,19.09,4.83,0.0
20230106:2003,0.0,0.0,18.9,4.76,0.0
20230106:2103,0.0,0.0,18.79,4.76,0.0
20230106:2203,0.0,0.0,18.65,4.76,0.0
20230106:2303,0.0,0.0,18.37,4.76,0.0
20230107:0003,0.0,0.0,18.07,4.76,0.0
20230107:0103,0.0,0.0,17.95,4.69,0.0
20230107:0203,0.0,0.0,17.89,4.62,0.0
20230107:0303,0.0,0.0,17.81,4.55,0.0
20230107:0403,74.83,11.2,18.03,3.72,0.0
20230107:0503,65.27,23.95,18.7,5.03,0.0
20230107:0603,194.18,37.01,19.37,6.14,0.0
20230107:0703,344.02,50.25,21.24,6.83,0.0
20230107:0803,537.52,63.56,21.58,6.21,0.0
20230107:0903,420.57,76.61,21.92,6.48,0.0
20230107:1003,516.74,84.81,21.79,6.21,0.0
20230107:1103,602.39,74.38,21.95,5.66,0.0
20230107:1203,683.64,61.23,22.05,5.24,0.0
20230107:1303,261.53,47.93,22.64,5.38,0.0
20230107:1403,157.0,34.71,23.17,5.52,0.0
20230107:1503,375.92,21.69,22.36,4.76,0.0
20230107:1603,200.45,9.01,21.53,4.0,0.0
20230107:1703,0.0,0.0,20.48,3.59,0.0
20230107:1803,0.0,0.0,19.53,3.17,0.0
20230107:1903,0.0,0.0,19.06,2.76,0.0
20230107:2003,0.0,0.0,18.47,2.34,0.0
20230107:2103,0.0,0.0,18.05,2.07,0.0
20230107:2203,0.0,0.0,17.43,1.86,0.0
20230107:2303,0.0,0.0,17.11,1.86,0.0
20230108:0003,0.0,0.0,16.41,1.93,0.0
20230108:0103,0.0,0.0,15.87,2.0,0.0
20230108:0203,0.0,0.0,15.55,1.93,0.0
20230108:0303,0.0,0.0,14.98,1.79,0.0
20230108:0403,99.78,11.06,15.89,1.31,0.0
20230108:0503,394.2,23.81,19.87,1.38,0.0
20230108:0603,503.43,36.88,21.77,2.21,0.0
20230108:0703,571.18,50.13,23.38,2.28,0.0
20230108:0803,697.46,63.43,25.01,2.28,0.0
20230108:0903,667.89,76.47,25.61,2.0,0.0
20230108:1003,623.76,84.7,26.52,2.0,0.0
20230108:1103,729.53,74.42,26.78,2.21,0.0
20230108:1203,636.16,61.29,27.12,2.34,0.0
20230108:1303,608.69,47.98,26.86,2.55,0.0
20230108:1403,507.55,34.75,26.65,2.55,0.0
20230108:1503,413.2,21.73,25.39,3.17,0.0
20230108:1603,209.87,9.04,24.03,3.24,0.0
20230108:1703,0.0,0.0,22.33,2.76,0.0
20230108:1803,0.0,0.0,21.24,1.66,0.0
20230108:1903,0.0,0.0,21.1,0.48,0.0
20230108:2003,0.0,0.0,19.61,1.1,0.0
20230108:2103,0.0,0.0,18.9,1.24,0.0
20230108:2203,0.0,0.0,18.5,1.31,0.0
20230108:2303,0.0,0.0,18.26,1.31,0.0
20230109:0003,0.0,0.0,18.01,1.45,0.0
20230109:0103,0.0,0.0,17.7,1.59,0.0
20230109:0203,0.0,0.0,17.48,1.59,0.0
20230109:0303,0.0,0.0,17.27,1.59,0.0
20230109:0403,236.04,10.91,18.02,1.38,0.0
20230109:0503,416.32,23.68,21.64,2.28,0.0
20230109:0603,546.3,36.75,23.47,3.45,0.0
20230109:0703,642.2,50.0,25.38,3.59,0.0
20230109:0803,707.27,63.3,27.16,3.45,0.0
20230109:0903,754.7,76.32,28.79,3.24,0.0
20230109:1003,766.91,84.59,30.21,3.17,0.0
20230109:1103,741.87,74.45,31.3,3.17,0.0
20230109:1203,699.85,61.33,31.93,3.1,0.0
20230109:1303,625.18,48.03,32.04,2.9,0.0
20230109:1403,528.14,34.8,31.73,3.03,0.0
20230109:1503,392.53,21.77,30.61,3.38,0.0
20230109:1603,203.29,9.06,28.55,3.38,0.0
20230109:1703,0.0,0.0,25.91,3.38,0.0
20230109:1803,0.0,0.0,24.12,3.03,0.0
20230109:1903,0.0,0.0,23.2,2.48,0.0
20230109:2003,0.0,0.0,22.37,2.07,0.0
20230109:2103,0.0,0.0,21.68,2.0,0.0
20230109:2203,0.0,0.0,21.05,1.93,0.0
20230109:2303,0.0,0.0,20.46,1.79,0.0
20230110:0003,0.0,0.0,19.9,1.72,0.0
20230110:0103,0.0,0.0,19.39,1.72,0.0
20230110:0203,0.0,0.0,19.0,1.72,0.0
20230110:0303,0.0,0.0,18.69,1.66,0.0
20230110:0403,204.79,10.77,19.38,1.45,0.0
20230110:0503,407.61,23.54,22.77,2.07,0.0
20230110:0603,537.55,36.61,24.74,2.69,0.0
20230110:0703,633.94,49.87,26.84,2.76,0.0
20230110:0803,694.91,63.17,28.86,2.62,0.0
20230110:0903,747.39,76.18,30.69,2.34,0.0
20230110:1003,762.33,84.46,32.26,2.28,0.0
20230110:1103,742.48,74.48,33.32,2.34,0.0
20230110:1203,698.12,61.38,33.7,2.83,0.0
20230110:1303,620.53,48.08,33.22,3.38,0.0
20230110:1403,521.45,34.84,31.86,4.0,0.0
20230110:1503,377.75,21.8,29.79,4.41,0.0
20230110:1603,110.75,9.08,27.47,3.93,0.0
20230110:1703,0.0,0.0,25.47,3.1,0.0
20230110:1803,0.0,0.0,24.16,2.34,0.0
20230110:1903,0.0,0.0,23.47,1.86,0.0
20230110:2003,0.0,0.0,22.74,1.38,0.0
20230110:2103,0.0,0.0,21.84,1.03,0.0
20230110:2203,0.0,0.0,21.21,1.1,0.0
20230110:2303,0.0,0.0,20.67,1.17,0.0
20230111:0003,0.0,0.0,20.44,1.1,0.0
20230111:0103,0.0,0.0,20.33,1.1,0.0
20230111:0203,0.0,0.0,20.22,1.1,0.0
20230111:0303,0.0,0.0,20.14,1.03,0.0
20230111:0403,29.11,10.62,20.58,0.83,0.0
20230111:0503,89.09,23.4,23.08,1.45,0.0
20230111:0603,204.8,36.48,24.81,1.79,0.0
20230111:0703,467.05,49.73,26.67,1.72,0.0
20230111:0803,606.84,63.03,28.38,1.86,0.0
20230111:0903,720.8,76.03,29.92,2.07,0.0
20230111:1003,764.57,84.32,31.19,2.34,0.0
20230111:1103,742.78,74.5,32.08,2.69,0.0
20230111:1203,700.56,61.42,32.43,2.97,0.0
20230111:1303,625.03,48.12,32.23,3.17,0.0
20230111:1403,527.2,34.87,31.45,3.38,0.0
20230111:1503,396.48,21.82,29.97,3.45,0.0
20230111:1603,204.84,9.09,27.92,3.17,0.0
20230111:1703,0.0,0.0,25.59,2.69,0.0
20230111:1803,0.0,0.0,23.75,2.21,0.0
