Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20231111:2003,0.0,0.0,26.0,0.34,0.0
20231111:2103,0.0,0.0,24.13,3.24,0.0
20231111:2203,0.0,0.0,22.78,3.79,0.0
20231111:2303,0.0,0.0,21.63,3.24,0.0
20231112:0003,0.0,0.0,21.0,2.62,0.0
20231112:0103,0.0,0.0,20.66,2.28,0.0
20231112:0203,0.0,0.0,20.54,2.62,0.0
20231112:0303,0.0,0.0,20.43,3.1,0.0
20231112:0403,14.11,13.82,20.77,3.93,0.0
20231112:0503,36.16,26.93,21.39,4.83,0.0
20231112:0603,59.98,40.2,21.54,4.69,0.0
20231112:0703,149.95,53.49,23.01,4.48,0.0
20231112:0803,310.95,66.44,23.44,4.41,0.0
20231112:0903,185.23,77.6,23.93,4.34,0.0
20231112:1003,171.11,78.42,24.76,4.34,0.0
20231112:1103,181.7,67.72,24.47,4.14,0.0
20231112:1203,106.73,54.84,24.14,4.48,0.0
20231112:1303,100.55,41.57,23.69,5.03,0.0
20231112:1403,34.4,28.28,22.57,4.34,0.0
20231112:1503,28.23,15.15,21.17,4.0,0.0
20231112:1603,4.03,2.32,20.34,3.79,0.0
20231112:1703,0.0,0.0,19.74,3.59,0.0
20231112:1803,0.0,0.0,19.44,3.52,0.0
20231112:1903,0.0,0.0,19.52,3.86,0.0
20231112:2003,0.0,0.0,19.39,3.45,0.0
20231112:2103,0.0,0.0,19.07,3.1,0.0
20231112:2203,0.0,0.0,18.84,3.1,0.0
20231112:2303,0.0,0.0,18.4,2.9,0.0
20231113:0003,0.0,0.0,18.35,2.69,0.0
20231113:0103,0.0,0.0,18.2,2.62,0.0
20231113:0203,0.0,0.0,17.98,2.21,0.0
20231113:0303,0.0,0.0,17.88,1.93,0.0
20231113:0403,14.99,13.89,18.18,1.79,0.0
20231113:0503,41.46,26.99,18.78,2.62,0.0
20231113:0603,86.44,40.27,19.48,2.62,0.0
20231113:0703,178.17,53.55,19.71,2.55,0.0
20231113:0803,364.12,66.54,20.19,2.28,0.0
20231113:0903,365.67,77.79,20.88,2.0,0.0
20231113:1003,100.55,78.67,21.11,1.79,0.0
20231113:1103,126.13,67.89,21.2,1.79,0.0
20231113:1203,111.14,54.98,20.69,1.79,0.0
20231113:1303,118.19,41.7,20.52,2.21,0.0
20231113:1403,66.15,28.42,20.09,2.48,0.0
20231113:1503,76.09,15.29,19.71,2.62,0.0
20231113:1603,1.61,2.48,19.43,2.28,0.0
20231113:1703,0.0,0.0,19.02,1.72,0.0
20231113:1803,0.0,0.0,18.93,1.59,0.0
20231113:1903,0.0,0.0,18.57,1.86,0.0
20231113:2003,0.0,0.0,18.33,2.41,0.0
20231113:2103,0.0,0.0,18.0,2.76,0.0
20231113:2203,0.0,0.0,17.47,3.17,0.0
20231113:2303,0.0,0.0,17.04,3.17,0.0
20231114:0003,0.0,0.0,16.84,3.1,0.0
20231114:0103,0.0,0.0,16.77,2.97,0.0
20231114:0203,0.0,0.0,16.58,2.69,0.0
20231114:0303,0.0,0.0,16.48,2.76,0.0
20231114:0403,14.99,13.97,16.45,2.83,0.0
20231114:0503,44.1,27.05,16.58,2.07,0.0
20231114:0603,160.53,40.32,16.89,2.41,0.0
20231114:0703,322.77,53.61,17.27,2.48,0.0
20231114:0803,266.37,66.62,17.86,3.1,0.0
20231114:0903,172.88,77.97,18.56,3.72,0.0
20231114:1003,254.03,78.91,18.72,3.52,0.0
20231114:1103,131.42,68.05,18.78,3.38,0.0
20231114:1203,209.04,55.12,18.99,3.17,0.0
20231114:1303,78.5,41.84,19.08,2.97,0.0
20231114:1403,75.85,28.56,18.87,2.62,0.0
20231114:1503,57.33,15.44,18.58,2.07,0.0
20231114:1603,4.83,2.65,18.24,1.66,0.0
20231114:1703,0.0,0.0,17.89,1.38,0.0
20231114:1803,0.0,0.0,17.6,0.9,0.0
20231114:1903,0.0,0.0,17.32,0.48,0.0
20231114:2003,0.0,0.0,17.11,0.55,0.0
20231114:2103,0.0,0.0,16.86,0.69,0.0
20231114:2203,0.0,0.0,16.62,0.83,0.0
20231114:2303,0.0,0.0,16.38,0.97,0.0
20231115:0003,0.0,0.0,16.01,1.03,0.0
20231115:0103,0.0,0.0,15.55,1.03,0.0
20231115:0203,0.0,0.0,15.46,0.97,0.0
20231115:0303,0.0,0.0,15.33,0.9,0.0
20231115:0403,14.99,14.03,16.22,0.55,0.0
20231115:0503,56.45,27.11,18.12,0.55,0.0
20231115:0603,129.66,40.37,19.24,1.17,0.0
20231115:0703,432.95,53.67,20.94,2.62,0.0
20231115:0803,525.15,66.7,21.21,2.76,0.0
20231115:0903,577.34,78.15,21.55,3.03,0.0
20231115:1003,474.93,79.16,22.23,3.52,0.0
20231115:1103,359.93,68.22,22.11,3.66,0.0
20231115:1203,392.41,55.26,22.34,3.79,0.0
20231115:1303,134.07,41.97,21.93,3.93,0.0
20231115:1403,240.24,28.69,21.51,4.41,0.0
20231115:1503,151.43,15.59,21.05,4.14,0.0
20231115:1603,6.44,2.81,20.46,3.52,0.0
20231115:1703,0.0,0.0,19.63,3.31,0.0
20231115:1803,0.0,0.0,19.15,3.38,0.0
20231115:1903,0.0,0.0,18.98,3.31,0.0
20231115:2003,0.0,0.0,18.46,2.97,0.0
20231115:2103,0.0,0.0,18.21,2.83,0.0
20231115:2203,0.0,0.0,18.0,2.76,0.0
20231115:2303,0.0,0.0,17.84,2.83,0.0
20231116:0003,0.0,0.0,17.82,2.9,0.0
20231116:0103,0.0,0.0,17.79,2.9,0.0
20231116:0203,0.0,0.0,17.7,2.97,0.0
20231116:0303,0.0,0.0,17.73,3.17,0.0
20231116:0403,32.64,14.1,18.45,2.9,0.0
20231116:0503,357.44,27.16,20.01,4.41,0.0
20231116:0603,497.7,40.42,21.65,5.38,0.0
20231116:0703,550.12,53.71,23.36,6.97,0.0
20231116:0803,511.27,66.77,24.9,6.62,0.0
20231116:0903,661.95,78.31,26.42,6.28,0.0
20231116:1003,647.48,79.39,27.66,6.21,0.0
20231116:1103,371.36,68.38,28.58,5.93,0.0
20231116:1203,584.49,55.39,29.34,5.59,0.0
20231116:1303,491.64,42.1,29.73,5.38,0.0
20231116:1403,303.77,28.83,29.63,5.17,0.0
20231116:1503,73.78,15.74,28.85,4.14,0.0
20231116:1603,8.86,2.97,27.04,3.72,0.0
20231116:1703,0.0,0.0,24.99,3.72,0.0
20231116:1803,0.0,0.0,23.39,3.59,0.0
20231116:1903,0.0,0.0,22.16,3.03,0.0
20231116:2003,0.0,0.0,21.33,2.76,0.0
20231116:2103,0.0,0.0,20.79,2.55,0.0
20231116:2203,0.0,0.0,20.4,2.28,0.0
20231116:2303,0.0,0.0,20.11,2.07,0.0
20231117:0003,0.0,0.0,19.78,1.86,0.0
20231117:0103,0.0,0.0,19.54,1.79,0.0
20231117:0203,0.0,0.0,19.42,1.79,0.0
20231117:0303,0.0,0.0,19.39,1.79,0.0
20231117:0403,16.76,14.15,20.12,1.86,0.0
20231117:0503,123.6,27.2,21.6,3.1,0.0
20231117:0603,471.52,40.45,23.39,3.79,0.0
20231117:0703,564.39,53.76,24.8,4.0,0.0
20231117:0803,650.84,66.84,26.7,3.93,0.0
20231117:0903,692.05,78.47,28.49,3.86,0.0
20231117:1003,692.04,79.63,29.9,3.79,0.0
20231117:1103,665.91,68.54,30.88,3.86,0.0
20231117:1203,607.26,55.53,31.35,4.0,0.0
20231117:1303,533.55,42.24,31.4,4.14,0.0
20231117:1403,52.92,28.97,30.79,4.14,0.0
20231117:1503,23.81,15.89,29.78,3.59,0.0
20231117:1603,6.44,3.13,27.81,3.52,0.0
20231117:1703,0.0,0.0,25.77,3.52,0.0
20231117:1803,0.0,0.0,24.39,3.45,0.0
20231117:1903,0.0,0.0,23.56,3.52,0.0
20231117:2003,0.0,0.0,22.93,3.03,0.0
20231117:2103,0.0,0.0,22.37,2.83,0.0
20231117:2203,0.0,0.0,21.93,2.9,0.0
20231117:2303,0.0,0.0,21.62,2.69,0.0
20231118:0003,0.0,0.0,21.24,2.21,0.0
20231118:0103,0.0,0.0,20.92,1.52,0.0
20231118:0203,0.0,0.0,20.62,1.03,0.0
20231118:0303,0.88,1.52,20.53,0.76,0.0
20231118:0403,17.64,14.21,21.55,0.48,0.0
20231118:0503,66.15,27.24,23.38,1.03,0.0
20231118:0603,329.7,40.49,25.23,1.1,0.0
20231118:0703,514.04,53.79,27.49,2.34,0.0
20231118:0803,633.81,66.89,29.31,2.14,0.0
20231118:0903,682.81,78.62,31.0,2.0,0.0
20231118:1003,468.96,79.86,32.28,2.07,0.0
20231118:1103,550.6,68.7,33.2,2.14,0.0
20231118:1203,534.73,55.67,33.62,2.21,0.0
20231118:1303,258.07,42.37,33.89,2.14,0.0
20231118:1403,423.88,29.11,33.81,1.66,0.0
20231118:1503,276.51,16.03,32.82,1.66,0.0
20231118:1603,14.49,3.29,30.49,2.21,0.0
20231118:1703,0.0,0.0,28.02,2.34,0.0
20231118:1803,0.0,0.0,26.52,1.79,0.0
20231118:1903,0.0,0.0,24.5,1.59,0.0
20231118:2003,0.0,0.0,23.89,1.59,0.0
20231118:2103,0.0,0.0,23.43,1.31,0.0
20231118:2203,0.0,0.0,23.02,0.83,0.0
20231118:2303,0.0,0.0,22.56,0.55,0.0
20231119:0003,0.0,0.0,21.93,1.03,0.0
20231119:0103,0.0,0.0,21.55,0.97,0.0
20231119:0203,0.0,0.0,21.51,0.62,0.0
20231119:0303,0.88,1.59,21.58,0.55,0.0
20231119:0403,210.87,14.25,22.27,0.48,0.0
20231119:0503,394.64,27.28,24.53,1.1,0.0
20231119:0603,508.97,40.52,26.64,1.59,0.0
20231119:0703,601.17,53.82,28.43,2.21,0.0
20231119:0803,665.91,66.94,30.28,2.9,0.0
20231119:0903,702.39,78.75,31.86,3.31,0.0
20231119:1003,699.61,80.09,33.15,3.45,0.0
20231119:1103,637.3,68.85,34.16,3.52,0.0
20231119:1203,464.2,55.81,34.73,3.45,0.0
20231119:1303,424.23,42.51,34.81,3.45,0.0
20231119:1403,422.08,29.25,34.44,3.59,0.0
20231119:1503,277.55,16.18,33.45,3.45,0.0
20231119:1603,14.49,3.45,31.24,3.24,0.0
20231119:1703,0.0,0.0,28.75,3.24,0.0
20231119:1803,0.0,0.0,27.05,3.17,0.0
20231119:1903,0.0,0.0,25.9,3.17,0.0
20231119:2003,0.0,0.0,25.04,2.9,0.0
20231119:2103,0.0,0.0,24.33,2.83,0.0
20231119:2203,0.0,0.0,23.73,2.76,0.0
20231119:2303,0.0,0.0,23.3,2.62,0.0
20231120:0003,0.0,0.0,22.97,2.62,0.0
20231120:0103,0.0,0.0,22.69,2.55,0.0
20231120:0203,0.0,0.0,22.49,2.55,0.0
20231120:0303,0.88,1.65,22.29,2.55,0.0
20231120:0403,178.68,14.29,23.38,1.31,0.0
20231120:0503,368.14,27.31,25.58,0.76,0.0
20231120:0603,495.83,40.54,27.56,1.52,0.0
20231120:0703,602.05,53.84,29.07,1.86,0.0
20231120:0803,666.08,66.98,30.65,1.59,0.0
20231120:0903,705.38,78.88,31.99,1.59,0.0
20231120:1003,703.3,80.31,33.05,2.0,0.0
20231120:1103,677.55,69.01,33.74,2.48,0.0
20231120:1203,613.32,55.94,33.76,2.97,0.0
20231120:1303,529.96,42.64,33.06,3.38,0.0
20231120:1403,317.95,29.39,31.77,3.31,0.0
20231120:1503,91.5,16.33,30.31,2.97,0.0
20231120:1603,9.66,3.61,28.23,3.1,0.0
20231120:1703,0.0,0.0,26.53,1.93,0.0
20231120:1803,0.0,0.0,25.79,1.17,0.0
20231120:1903,0.0,0.0,25.73,1.24,0.0
20231120:2003,0.0,0.0,25.32,1.59,0.0
20231120:2103,0.0,0.0,25.04,1.86,0.0
20231120:2203,0.0,0.0,24.74,2.0,0.0
20231120:2303,0.0,0.0,24.5,2.07,0.0
20231121:0003,0.0,0.0,24.28,2.21,0.0
20231121:0103,0.0,0.0,24.15,2.21,0.0
20231121:0203,0.0,0.0,23.95,2.28,0.0
20231121:0303,0.88,1.7,23.77,2.34,0.0
20231121:0403,101.53,14.33,24.92,2.41,0.0
20231121:0503,187.9,27.33,27.51,3.31,0.0
20231121:0603,444.82,40.56,30.24,3.93,0.0
20231121:0703,598.88,53.86,32.87,3.93,0.0
20231121:0803,553.25,67.02,35.43,4.34,0.0
20231121:0903,693.56,79.0,37.53,4.48,0.0
20231121:1003,276.96,80.53,39.16,4.34,0.0
20231121:1103,193.16,69.16,40.1,4.14,0.0
20231121:1203,447.88,56.08,40.18,3.72,0.0
20231121:1303,431.5,42.77,40.04,3.59,0.0
20231121:1403,426.92,29.53,38.51,2.9,0.0
20231121:1503,296.4,16.48,36.37,2.28,0.0
20231121:1603,13.69,3.77,33.48,1.79,0.0
20231121:1703,0.0,0.0,31.58,2.07,0.0
20231121:1803,0.0,0.0,29.36,3.17,0.0
20231121:1903,0.0,0.0,26.83,2.07,0.0
20231121:2003,0.0,0.0,26.13,1.52,0.0
20231121:2103,0.0,0.0,25.41,1.03,0.0
20231121:2203,0.0,0.0,24.49,1.1,0.0
20231121:2303,0.0,0.0,23.68,1.1,0.0
20231122:0003,0.0,0.0,23.11,1.1,0.0
20231122:0103,0.0,0.0,22.89,0.97,0.0
20231122:0203,0.0,0.0,23.53,0.55,0.0
20231122:0303,0.88,1.75,23.38,0.21,0.0
20231122:0403,252.63,14.36,23.98,0.34,0.0
20231122:0503,406.61,27.35,26.79,0.69,0.0
20231122:0603,522.69,40.57,29.08,0.97,0.0
20231122:0703,615.14,53.87,31.04,1.17,0.0
20231122:0803,676.42,67.05,33.2,1.72,0.0
20231122:0903,713.63,79.1,35.07,2.28,0.0
20231122:1003,711.88,80.74,36.58,2.76,0.0
20231122:1103,684.1,69.31,37.67,3.17,0.0
20231122:1203,630.12,56.21,38.16,3.31,0.0
20231122:1303,546.17,42.91,37.86,3.31,0.0
20231122:1403,432.9,29.67,36.87,3.38,0.0
20231122:1503,275.51,16.63,34.96,3.52,0.0
20231122:1603,18.52,3.93,32.48,3.17,0.0
20231122:1703,0.0,0.0,30.42,2.34,0.0
20231122:1803,0.0,0.0,29.53,2.07,0.0
20231122:1903,0.0,0.0,28.29,1.86,0.0
20231122:2003,0.0,0.0,27.94,2.28,0.0
20231122:2103,0.0,0.0,27.51,2.41,0.0
20231122:2203,0.0,0.0,27.12,2.28,0.0
20231122:2303,0.0,0.0,26.92,2.07,0.0
20231123:0003,0.0,0.0,26.49,2.0,0.0
20231123:0103,0.0,0.0,26.0,2.07,0.0
20231123:0203,0.0,0.0,25.61,2.14,0.0
20231123:0303,0.88,1.79,25.45,2.14,0.0
20231123:0403,217.02,14.39,26.67,2.0,0.0
20231123:0503,403.48,27.37,29.42,2.97,0.0
20231123:0603,524.81,40.58,32.05,3.59,0.0
20231123:0703,620.69,53.88,34.77,3.93,0.0
20231123:0803,681.69,67.07,37.1,4.41,0.0
20231123:0903,719.49,79.2,38.75,4.48,0.0
20231123:1003,715.14,80.95,39.96,4.34,0.0
20231123:1103,687.81,69.46,40.69,4.21,0.0
20231123:1203,635.62,56.35,40.69,3.93,0.0
20231123:1303,549.29,43.04,40.48,3.72,0.0
20231123:1403,437.9,29.8,39.7,3.59,0.0
20231123:1503,293.51,16.77,37.97,3.52,0.0
20231123:1603,19.32,4.09,35.03,3.72,0.0
20231123:1703,0.0,0.0,32.16,3.86,0.0
20231123:1803,0.0,0.0,30.28,3.52,0.0
20231123:1903,0.0,0.0,29.12,3.1,0.0
20231123:2003,0.0,0.0,28.13,2.69,0.0
20231123:2103,0.0,0.0,27.35,2.28,0.0
20231123:2203,0.0,0.0,26.62,1.93,0.0
20231123:2303,0.0,0.0,25.91,1.72,0.0
20231124:0003,0.0,0.0,25.17,1.72,0.0
20231124:0103,0.0,0.0,24.45,1.72,0.0
20231124:0203,0.0,0.0,23.82,1.72,0.0
20231124:0303,0.88,1.83,23.34,1.79,0.0
20231124:0403,262.84,14.41,25.06,1.59,0.0
20231124:0503,428.73,27.38,28.43,2.34,0.0
20231124:0603,540.15,40.58,31.45,3.17,0.0
20231124:0703,631.87,53.88,33.77,3.72,0.0
20231124:0803,691.51,67.08,36.34,4.28,0.0
20231124:0903,729.17,79.29,38.38,5.03,0.0
20231124:1003,727.99,81.16,39.73,5.31,0.0
20231124:1103,700.19,69.61,40.55,5.38,0.0
20231124:1203,646.02,56.48,40.96,5.1,0.0
20231124:1303,559.18,43.17,40.91,4.69,0.0
20231124:1403,447.7,29.94,40.4,4.0,0.0
20231124:1503,305.55,16.92,39.36,3.17,0.0
20231124:1603,68.02,4.25,37.05,2.9,0.0
20231124:1703,0.0,0.0,33.97,3.17,0.0
20231124:1803,0.0,0.0,31.66,3.03,0.0
20231124:1903,0.0,0.0,29.83,2.07,0.0
20231124:2003,0.0,0.0,28.61,2.76,0.0
20231124:2103,0.0,0.0,26.4,4.28,0.0
20231124:2203,0.0,0.0,24.74,4.34,0.0
20231124:2303,0.0,0.0,24.1,3.72,0.0
20231125:0003,0.0,0.0,23.82,2.97,0.0
20231125:0103,0.0,0.0,23.72,2.55,0.0
20231125:0203,0.0,0.0,23.62,2.28,0.0
20231125:0303,0.88,1.86,23.63,1.79,0.0
20231125:0403,180.16,14.43,24.16,2.21,0.0
20231125:0503,394.43,27.38,25.63,2.28,0.0
20231125:0603,515.04,40.57,27.42,2.0,0.0
20231125:0703,597.21,53.88,29.31,2.14,0.0
20231125:0803,632.87,67.09,31.28,1.72,0.0
20231125:0903,703.92,79.37,33.13,1.38,0.0
20231125:1003,715.2,81.36,34.46,1.17,0.0
20231125:1103,692.15,69.76,35.2,1.66,0.0
20231125:1203,635.87,56.61,35.51,2.28,0.0
20231125:1303,549.4,43.31,35.04,3.1,0.0
20231125:1403,436.65,30.08,33.56,3.79,0.0
20231125:1503,310.56,17.07,31.34,3.86,0.0
20231125:1603,20.24,4.41,28.81,3.38,0.0
20231125:1703,0.0,0.0,26.85,2.62,0.0
20231125:1803,0.0,0.0,25.69,2.07,0.0
20231125:1903,0.0,0.0,24.97,2.34,0.0
20231125:2003,0.0,0.0,24.62,2.34,0.0
20231125:2103,0.0,0.0,24.3,1.93,0.0
20231125:2203,0.0,0.0,24.11,1.59,0.0
20231125:2303,0.0,0.0,24.07,2.0,0.0
20231126:0003,0.0,0.0,23.99,2.41,0.0
20231126:0103,0.0,0.0,24.02,2.62,0.0
20231126:0203,0.0,0.0,24.18,2.55,0.0
20231126:0303,0.88,1.89,24.06,1.93,0.0
20231126:0403,17.64,14.44,24.44,2.14,0.0
20231126:0503,68.8,27.38,25.62,2.41,0.0
20231126:0603,171.11,40.57,27.71,2.41,0.0
20231126:0703,408.59,53.87,28.58,2.21,0.0
20231126:0803,397.61,67.09,29.93,1.45,0.0
20231126:0903,482.8,79.43,30.58,1.17,0.0
20231126:1003,562.89,81.56,31.38,1.38,0.0
20231126:1103,569.29,69.9,31.71,1.66,0.0
20231126:1203,506.58,56.74,31.86,1.59,0.0
20231126:1303,484.74,43.44,31.52,2.55,0.0
20231126:1403,219.39,30.22,31.4,2.76,0.0
20231126:1503,260.41,17.21,30.34,3.24,0.0
20231126:1603,21.93,4.56,28.17,3.52,0.0
20231126:1703,0.0,0.0,25.89,3.17,0.0
20231126:1803,0.0,0.0,24.62,2.55,0.0
20231126:1903,0.0,0.0,24.07,2.21,0.0
20231126:2003,0.0,0.0,23.74,1.66,0.0
20231126:2103,0.0,0.0,23.57,1.17,0.0
20231126:2203,0.0,0.0,23.54,0.83,0.0
20231126:2303,0.0,0.0,23.49,0.62,0.0
20231127:0003,0.0,0.0,23.48,0.55,0.0
20231127:0103,0.0,0.0,23.57,0.48,0.0
20231127:0203,0.0,0.0,23.62,0.41,0.0
20231127:0303,0.88,1.91,23.74,0.55,0.0
20231127:0403,14.99,14.44,24.03,0.69,0.0
20231127:0503,47.63,27.38,25.12,0.69,0.0
20231127:0603,113.78,40.55,26.77,0.97,0.0
20231127:0703,249.33,53.85,28.18,1.31,0.0
20231127:0803,426.16,67.09,29.78,1.72,0.0
20231127:0903,594.08,79.49,31.02,2.07,0.0
20231127:1003,675.69,81.76,32.85,2.48,0.0
20231127:1103,609.01,70.05,34.33,2.83,0.0
20231127:1203,613.24,56.88,35.21,2.83,0.0
20231127:1303,556.16,43.57,35.29,2.97,0.0
20231127:1403,442.38,30.35,34.6,3.45,0.0
20231127:1503,294.16,17.36,32.59,3.86,0.0
20231127:1603,82.1,4.72,29.7,3.79,0.0
20231127:1703,0.0,0.0,26.94,3.59,0.0
20231127:1803,0.0,0.0,25.48,2.62,0.0
20231127:1903,0.0,0.0,25.14,1.59,0.0
20231127:2003,0.0,0.0,24.73,1.38,0.0
20231127:2103,0.0,0.0,24.35,1.52,0.0
20231127:2203,0.0,0.0,24.0,1.45,0.0
20231127:2303,0.0,0.0,23.76,1.38,0.0
20231128:0003,0.0,0.0,23.58,1.1,0.0
20231128:0103,0.0,0.0,23.58,0.83,0.0
20231128:0203,0.0,0.0,23.47,0.69,0.0
20231128:0303,0.88,1.93,23.33,0.62,0.0
20231128:0403,22.05,14.45,23.93,1.03,0.0
20231128:0503,33.52,27.37,25.39,1.93,0.0
20231128:0603,167.59,40.54,27.23,2.76,0.0
20231128:0703,198.46,53.83,27.57,2.48,0.0
20231128:0803,515.83,67.08,28.79,2.83,0.0
20231128:0903,563.51,79.54,30.15,3.38,0.0
20231128:1003,702.75,81.95,31.89,3.93,0.0
20231128:1103,685.66,70.19,33.65,4.41,0.0
20231128:1203,640.47,57.01,35.59,4.55,0.0
20231128:1303,557.78,43.7,36.51,4.34,0.0
20231128:1403,441.39,30.49,36.91,4.34,0.0
20231128:1503,306.8,17.5,36.47,3.93,0.0
20231128:1603,77.7,4.87,35.29,3.31,0.0
20231128:1703,0.0,0.0,33.49,3.17,0.0
20231128:1803,0.0,0.0,31.71,3.31,0.0
20231128:1903,0.0,0.0,28.79,4.28,0.0
20231128:2003,0.0,0.0,27.74,4.34,0.0
20231128:2103,0.0,0.0,27.04,4.34,0.0
20231128:2203,0.0,0.0,26.67,4.07,0.0
20231128:2303,0.0,0.0,26.56,3.38,0.0
20231129:0003,0.0,0.0,26.17,0.76,0.0
20231129:0103,0.0,0.0,25.79,4.07,0.0
20231129:0203,0.0,0.0,24.62,5.52,0.0
20231129:0303,7.06,1.94,23.38,5.03,0.0
20231129:0403,15.88,14.44,23.01,5.45,0.0
20231129:0503,33.52,27.35,23.5,6.21,0.0
20231129:0603,57.33,40.51,23.93,6.55,0.0
20231129:0703,273.65,53.81,25.2,6.76,0.0
20231129:0803,323.45,67.06,25.43,6.48,0.0
20231129:0903,181.7,79.58,25.43,6.62,0.0
20231129:1003,143.77,82.13,25.84,6.76,0.0
20231129:1103,113.78,70.33,25.34,6.83,0.0
20231129:1203,85.56,57.14,25.15,6.83,0.0
20231129:1303,54.69,43.83,24.17,6.62,0.0
20231129:1403,59.1,30.63,23.3,6.41,0.0
20231129:1503,37.05,17.64,22.37,6.14,0.0
20231129:1603,5.29,5.02,21.74,5.31,0.0
20231129:1703,0.0,0.0,21.29,4.62,0.0
20231129:1803,0.0,0.0,21.0,4.34,0.0
20231129:1903,0.0,0.0,19.79,4.34,0.0
20231129:2003,0.0,0.0,20.02,4.14,0.0
20231129:2103,0.0,0.0,20.01,3.93,0.0
20231129:2203,0.0,0.0,19.8,4.0,0.0
20231129:2303,0.0,0.0,19.58,3.72,0.0
20231130:0003,0.0,0.0,19.27,3.72,0.0
20231130:0103,0.0,0.0,18.97,3.79,0.0
20231130:0203,0.0,0.0,18.5,3.52,0.0
20231130:0303,1.76,1.95,18.35,3.45,0.0
20231130:0403,300.26,14.44,18.77,3.79,0.0
20231130:0503,458.48,27.33,19.86,4.55,0.0
20231130:0603,564.04,40.49,21.61,4.62,0.0
20231130:0703,601.97,53.78,22.58,3.72,0.0
20231130:0803,544.11,67.04,23.68,3.24,0.0
20231130:0903,647.44,79.62,24.55,2.69,0.0
20231130:1003,712.45,82.32,24.89,2.41,0.0
20231130:1103,696.4,70.47,25.56,2.55,0.0
20231130:1203,659.11,57.27,25.57,2.69,0.0
20231130:1303,575.48,43.97,26.01,2.48,0.0
20231130:1403,467.24,30.76,25.32,2.97,0.0
20231130:1503,322.17,17.79,23.82,4.07,0.0
20231130:1603,30.09,5.18,21.79,4.07,0.0
20231130:1703,0.0,0.0,20.22,3.03,0.0
20231130:1803,0.0,0.0,19.42,2.14,0.0
20231130:1903,0.0,0.0,19.11,1.52,0.0
20231130:2003,0.0,0.0,18.47,0.76,0.0
20231130:2103,0.0,0.0,18.88,0.34,0.0
20231130:2203,0.0,0.0,18.55,0.62,0.0
20231130:2303,0.0,0.0,17.8,0.83,0.0
20231201:0003,0.0,0.0,17.44,0.9,0.0
20231201:0103,0.0,0.0,17.25,0.9,0.0
20231201:0203,0.0,0.0,17.36,0.9,0.0
20231201:0303,0.88,1.95,17.38,0.97,0.0
20231201:0403,311.45,14.42,18.67,1.1,0.0
20231201:0503,454.18,27.31,20.76,2.28,0.0
20231201:0603,360.83,40.46,22.15,2.34,0.0
20231201:0703,566.42,53.74,24.62,2.34,0.0
20231201:0803,708.19,67.01,26.08,2.55,0.0
20231201:0903,762.8,79.64,27.75,2.76,0.0
20231201:1003,761.86,82.49,29.22,2.9,0.0
20231201:1103,734.88,70.6,30.23,3.17,0.0
20231201:1203,679.84,57.4,30.64,3.59,0.0
20231201:1303,595.41,44.1,30.35,4.0,0.0
20231201:1403,487.62,30.9,29.32,4.41,0.0
20231201:1503,344.82,17.93,27.43,4.69,0.0
20231201:1603,94.12,5.32,24.89,4.28,0.0
20231201:1703,0.0,0.0,22.79,4.07,0.0
20231201:1803,0.0,0.0,21.57,3.38,0.0
20231201:1903,0.0,0.0,20.96,3.03,0.0
20231201:2003,0.0,0.0,20.3,2.69,0.0
20231201:2103,0.0,0.0,19.73,2.55,0.0
20231201:2203,0.0,0.0,19.24,2.48,0.0
20231201:2303,0.0,0.0,18.82,2.48,0.0
20231202:0003,0.0,0.0,18.49,2.55,0.0
20231202:0103,0.0,0.0,18.27,2.62,0.0
20231202:0203,0.0,0.0,18.13,2.76,0.0
20231202:0303,1.76,1.95,18.05,2.83,0.0
20231202:0403,301.59,14.41,19.3,2.76,0.0
20231202:0503,458.22,27.28,21.66,4.14,0.0
20231202:0603,583.42,40.42,23.88,4.9,0.0
20231202:0703,666.25,53.7,25.99,4.9,0.0
20231202:0803,727.1,66.98,28.07,4.76,0.0
20231202:0903,764.47,79.65,30.02,4.62,0.0
20231202:1003,763.4,82.67,31.68,4.55,0.0
20231202:1103,736.9,70.74,32.87,4.55,0.0
20231202:1203,681.45,57.53,33.49,4.55,0.0
20231202:1303,597.58,44.23,33.38,4.76,0.0
20231202:1403,487.46,31.03,32.35,4.9,0.0
20231202:1503,344.17,18.07,30.47,4.83,0.0
20231202:1603,116.81,5.47,27.87,3.93,0.0
20231202:1703,0.0,0.0,25.31,4.14,0.0
20231202:1803,0.0,0.0,23.64,3.52,0.0
20231202:1903,0.0,0.0,22.78,2.9,0.0
20231202:2003,0.0,0.0,22.05,2.07,0.0
20231202:2103,0.0,0.0,21.43,1.45,0.0
20231202:2203,0.0,0.0,20.86,0.69,0.0
20231202:2303,0.0,0.0,21.06,0.34,0.0
20231203:0003,0.0,0.0,20.84,0.55,0.0
20231203:0103,0.0,0.0,20.51,0.69,0.0
20231203:0203,0.0,0.0,20.46,0.62,0.0
20231203:0303,0.88,1.94,20.57,0.41,0.0
20231203:0403,15.88,14.38,21.42,0.62,0.0
20231203:0503,175.34,27.25,22.57,2.41,0.0
