Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230309:0603,255.69,28.58,25.18,1.45,0.0
20230309:0703,341.65,41.43,26.95,1.45,0.0
20230309:0803,407.25,53.35,28.79,1.93,0.0
20230309:0903,448.37,62.97,29.99,2.07,0.0
20230309:1003,465.63,67.06,31.07,2.07,0.0
20230309:1103,466.36,62.98,31.62,2.34,0.0
20230309:1203,421.7,53.36,31.98,2.48,0.0
20230309:1303,315.32,41.44,31.65,2.97,0.0
20230309:1403,211.4,28.59,30.2,3.72,0.0
20230309:1503,112.58,15.38,28.85,3.72,0.0
20230309:1603,1.61,2.07,27.35,2.97,0.0
20230309:1703,0.0,0.0,26.04,2.41,0.0
20230309:1803,0.0,0.0,25.12,1.86,0.0
20230309:1903,0.0,0.0,24.53,1.66,0.0
20230309:2003,0.0,0.0,23.72,0.97,0.0
20230309:2103,0.0,0.0,24.2,0.34,0.0
20230309:2203,0.0,0.0,23.93,0.34,0.0
20230309:2303,0.0,0.0,23.34,0.62,0.0
20230310:0003,0.0,0.0,23.16,0.55,0.0
20230310:0103,0.0,0.0,22.76,0.69,0.0
20230310:0203,0.0,0.0,22.45,0.76,0.0
20230310:0303,0.0,0.0,22.57,0.69,0.0
20230310:0403,0.88,1.94,22.77,0.62,0.0
20230310:0503,142.35,15.24,23.58,0.62,0.0
20230310:0603,250.41,28.45,25.13,1.03,0.0
20230310:0703,336.02,41.27,26.83,1.86,0.0
20230310:0803,402.04,53.14,28.1,2.21,0.0
20230310:0903,440.67,62.66,28.3,2.41,0.0
20230310:1003,446.51,66.67,29.32,2.55,0.0
20230310:1103,430.09,62.61,29.46,2.62,0.0
20230310:1203,399.59,53.05,29.68,2.76,0.0
20230310:1303,281.29,41.17,29.71,2.9,0.0
20230310:1403,222.49,28.35,29.4,3.1,0.0
20230310:1503,143.12,15.14,28.2,3.17,0.0
20230310:1603,6.44,1.84,26.99,2.83,0.0
20230310:1703,0.0,0.0,25.87,2.41,0.0
20230310:1803,0.0,0.0,25.21,1.93,0.0
20230310:1903,0.0,0.0,24.6,0.97,0.0
20230310:2003,0.0,0.0,23.84,0.76,0.0
20230310:2103,0.0,0.0,23.5,0.76,0.0
20230310:2203,0.0,0.0,23.18,0.83,0.0
20230310:2303,0.0,0.0,22.82,0.9,0.0
20230311:0003,0.0,0.0,22.26,1.1,0.0
20230311:0103,0.0,0.0,21.74,1.31,0.0
20230311:0203,0.0,0.0,21.35,1.38,0.0
20230311:0303,0.0,0.0,21.17,1.45,0.0
20230311:0403,3.53,1.81,21.15,1.31,0.0
20230311:0503,141.9,15.12,23.11,2.0,0.0
20230311:0603,246.21,28.31,25.05,2.69,0.0
20230311:0703,331.52,41.1,27.48,2.76,0.0
20230311:0803,397.64,52.92,29.28,3.03,0.0
20230311:0903,436.83,62.35,30.86,3.31,0.0
20230311:1003,453.36,66.28,31.52,3.38,0.0
20230311:1103,437.15,62.23,32.31,3.52,0.0
20230311:1203,395.75,52.74,33.04,3.59,0.0
20230311:1303,329.6,40.9,33.14,3.59,0.0
20230311:1403,243.57,28.1,32.66,3.66,0.0
20230311:1503,138.9,14.91,31.62,3.59,0.0
20230311:1603,4.03,1.6,29.74,3.17,0.0
20230311:1703,0.0,0.0,27.66,3.24,0.0
20230311:1803,0.0,0.0,26.24,3.1,0.0
20230311:1903,0.0,0.0,25.61,2.55,0.0
20230311:2003,0.0,0.0,24.77,2.07,0.0
20230311:2103,0.0,0.0,24.01,1.52,0.0
20230311:2203,0.0,0.0,23.38,0.83,0.0
20230311:2303,0.0,0.0,23.24,1.79,0.0
20230312:0003,0.0,0.0,23.52,2.48,0.0
20230312:0103,0.0,0.0,23.02,3.86,0.0
20230312:0203,0.0,0.0,22.35,4.76,0.0
20230312:0303,0.0,0.0,22.16,5.03,0.0
20230312:0403,5.29,1.69,22.19,4.97,0.0
20230312:0503,129.51,15.0,22.46,4.62,0.0
20230312:0603,125.25,28.18,23.27,4.83,0.0
20230312:0703,182.09,40.94,24.39,6.0,0.0
20230312:0803,358.02,52.7,25.01,7.45,0.0
20230312:0903,458.2,62.04,25.55,6.69,0.0
20230312:1003,474.46,65.88,24.76,6.0,0.0
20230312:1103,454.92,61.86,24.44,5.79,0.0
20230312:1203,64.39,52.43,24.59,5.72,0.0
20230312:1303,57.33,40.63,23.97,5.24,0.0
20230312:1403,206.96,27.85,23.15,4.9,0.0
20230312:1503,61.74,14.67,21.86,4.41,0.0
20230312:1603,0.81,1.36,20.81,4.69,0.0
20230312:1703,0.0,0.0,20.56,4.21,0.0
20230312:1803,0.0,0.0,20.56,4.28,0.0
20230312:1903,0.0,0.0,20.89,3.86,0.0
20230312:2003,0.0,0.0,20.89,3.93,0.0
20230312:2103,0.0,0.0,20.98,3.86,0.0
20230312:2203,0.0,0.0,21.11,3.66,0.0
20230312:2303,0.0,0.0,21.15,3.38,0.0
20230313:0003,0.0,0.0,21.19,3.24,0.0
20230313:0103,0.0,0.0,21.29,3.24,0.0
20230313:0203,0.0,0.0,21.16,3.17,0.0
20230313:0303,0.0,0.0,21.2,3.1,0.0
20230313:0403,4.41,1.57,21.24,3.03,0.0
20230313:0503,111.0,14.87,21.54,2.62,0.0
20230313:0603,203.19,28.04,22.22,2.97,0.0
20230313:0703,333.8,40.77,23.05,3.38,0.0
20230313:0803,287.16,52.48,23.45,3.38,0.0
20230313:0903,451.96,61.73,25.34,3.38,0.0
20230313:1003,475.66,65.49,26.24,2.97,0.0
20230313:1103,344.24,61.48,27.27,2.76,0.0
20230313:1203,390.56,52.11,27.46,2.9,0.0
20230313:1303,292.6,40.35,27.56,2.9,0.0
20230313:1403,202.24,27.6,26.47,2.83,0.0
20230313:1503,120.81,14.42,25.94,2.9,0.0
20230313:1603,0.0,0.0,24.84,2.14,0.0
20230313:1703,0.0,0.0,23.83,1.72,0.0
20230313:1803,0.0,0.0,23.14,1.45,0.0
20230313:1903,0.0,0.0,22.38,1.03,0.0
20230313:2003,0.0,0.0,21.97,0.97,0.0
20230313:2103,0.0,0.0,21.49,1.03,0.0
20230313:2203,0.0,0.0,20.87,1.17,0.0
20230313:2303,0.0,0.0,20.72,1.17,0.0
20230314:0003,0.0,0.0,20.72,1.03,0.0
20230314:0103,0.0,0.0,20.71,1.03,0.0
20230314:0203,0.0,0.0,20.43,1.03,0.0
20230314:0303,0.0,0.0,20.31,1.1,0.0
20230314:0403,2.65,1.45,20.22,1.1,0.0
20230314:0503,131.41,14.75,21.7,1.03,0.0
20230314:0603,229.6,27.9,23.29,1.38,0.0
20230314:0703,332.97,40.6,24.82,1.38,0.0
20230314:0803,353.81,52.25,26.17,1.45,0.0
20230314:0903,445.35,61.41,26.89,1.93,0.0
20230314:1003,454.99,65.09,27.57,2.34,0.0
20230314:1103,455.21,61.1,27.39,2.69,0.0
20230314:1203,403.88,51.79,27.23,3.17,0.0
20230314:1303,314.09,40.07,26.84,3.1,0.0
20230314:1403,223.74,27.34,26.87,3.03,0.0
20230314:1503,123.29,14.18,26.29,2.62,0.0
20230314:1603,0.0,0.0,25.28,2.07,0.0
20230314:1703,0.0,0.0,24.19,1.79,0.0
20230314:1803,0.0,0.0,23.43,1.45,0.0
20230314:1903,0.0,0.0,22.43,0.9,0.0
20230314:2003,0.0,0.0,22.9,0.55,0.0
20230314:2103,0.0,0.0,22.7,0.48,0.0
20230314:2203,0.0,0.0,22.26,0.48,0.0
20230314:2303,0.0,0.0,21.44,0.83,0.0
20230315:0003,0.0,0.0,20.89,0.97,0.0
20230315:0103,0.0,0.0,20.97,0.83,0.0
20230315:0203,0.0,0.0,21.12,0.69,0.0
20230315:0303,0.0,0.0,21.2,0.55,0.0
20230315:0403,1.76,1.33,20.73,0.69,0.0
20230315:0503,124.27,14.63,21.71,0.97,0.0
20230315:0603,223.64,27.77,22.76,0.9,0.0
20230315:0703,308.07,40.44,24.09,0.41,0.0
20230315:0803,382.79,52.03,25.94,0.48,0.0
20230315:0903,408.93,61.1,26.89,0.69,0.0
20230315:1003,439.7,64.7,27.74,1.31,0.0
20230315:1103,435.11,60.72,28.32,2.07,0.0
20230315:1203,216.1,51.46,28.64,2.48,0.0
20230315:1303,321.91,39.79,28.13,2.62,0.0
20230315:1403,174.46,27.09,26.87,2.41,0.0
20230315:1503,115.01,13.93,25.92,2.48,0.0
20230315:1603,0.0,0.0,25.02,1.86,0.0
20230315:1703,0.0,0.0,24.08,1.52,0.0
20230315:1803,0.0,0.0,23.34,1.1,0.0
20230315:1903,0.0,0.0,22.74,1.38,0.0
20230315:2003,0.0,0.0,22.05,1.24,0.0
20230315:2103,0.0,0.0,21.82,1.24,0.0
20230315:2203,0.0,0.0,21.5,1.52,0.0
20230315:2303,0.0,0.0,21.3,1.52,0.0
20230316:0003,0.0,0.0,20.84,1.52,0.0
20230316:0103,0.0,0.0,20.85,1.38,0.0
20230316:0203,0.0,0.0,20.19,1.31,0.0
20230316:0303,0.0,0.0,20.18,1.17,0.0
20230316:0403,0.0,0.0,19.77,1.24,0.0
20230316:0503,119.81,14.51,21.34,1.31,0.0
20230316:0603,217.73,27.63,23.28,2.83,0.0
20230316:0703,300.37,40.27,25.31,2.9,0.0
20230316:0803,362.84,51.8,26.63,2.83,0.0
20230316:0903,402.53,60.78,27.4,2.62,0.0
20230316:1003,444.56,64.3,27.85,2.62,0.0
20230316:1103,445.91,60.34,27.87,2.76,0.0
20230316:1203,384.16,51.13,28.35,3.03,0.0
20230316:1303,316.98,39.51,27.68,3.24,0.0
20230316:1403,212.16,26.83,26.16,3.38,0.0
20230316:1503,93.47,13.69,25.16,2.48,0.0
20230316:1603,0.0,0.0,24.48,2.0,0.0
20230316:1703,0.0,0.0,23.52,1.93,0.0
20230316:1803,0.0,0.0,22.96,1.66,0.0
20230316:1903,0.0,0.0,22.9,1.72,0.0
20230316:2003,0.0,0.0,22.52,1.72,0.0
20230316:2103,0.0,0.0,21.98,1.59,0.0
20230316:2203,0.0,0.0,21.67,1.45,0.0
20230316:2303,0.0,0.0,21.27,1.1,0.0
20230317:0003,0.0,0.0,20.94,1.03,0.0
20230317:0103,0.0,0.0,20.7,0.97,0.0
20230317:0203,0.0,0.0,20.95,0.76,0.0
20230317:0303,0.0,0.0,20.87,0.83,0.0
20230317:0403,0.0,0.0,20.99,0.76,0.0
20230317:0503,114.74,14.39,21.75,0.62,0.0
20230317:0603,212.32,27.49,23.32,1.45,0.0
20230317:0703,293.28,40.1,24.63,1.31,0.0
20230317:0803,362.51,51.57,25.72,1.1,0.0
20230317:0903,411.97,60.46,26.67,0.76,0.0
20230317:1003,427.19,63.9,27.33,0.62,0.0
20230317:1103,419.03,59.96,28.0,0.76,0.0
20230317:1203,368.78,50.81,28.34,1.45,0.0
20230317:1303,290.58,39.22,28.39,2.07,0.0
20230317:1403,214.18,26.56,27.84,2.69,0.0
20230317:1503,103.88,13.44,26.65,3.24,0.0
20230317:1603,0.0,0.0,25.12,2.76,0.0
20230317:1703,0.0,0.0,24.06,2.55,0.0
20230317:1803,0.0,0.0,23.37,2.0,0.0
20230317:1903,0.0,0.0,23.07,1.66,0.0
20230317:2003,0.0,0.0,22.57,1.38,0.0
20230317:2103,0.0,0.0,22.27,1.45,0.0
20230317:2203,0.0,0.0,22.29,1.52,0.0
20230317:2303,0.0,0.0,22.12,1.59,0.0
20230318:0003,0.0,0.0,22.02,1.72,0.0
20230318:0103,0.0,0.0,22.04,2.07,0.0
20230318:0203,0.0,0.0,21.91,2.28,0.0
20230318:0303,0.0,0.0,21.69,2.28,0.0
20230318:0403,0.0,0.0,21.53,2.07,0.0
20230318:0503,111.18,14.27,22.33,2.28,0.0
20230318:0603,208.35,27.36,24.12,3.66,0.0
20230318:0703,288.54,39.93,25.9,3.31,0.0
20230318:0803,349.22,51.34,27.69,3.17,0.0
20230318:0903,388.48,60.14,29.44,3.03,0.0
20230318:1003,397.06,63.51,30.94,2.83,0.0
20230318:1103,384.11,59.57,32.13,2.69,0.0
20230318:1203,377.67,50.48,32.92,2.55,0.0
20230318:1303,292.68,38.93,33.16,2.41,0.0
20230318:1403,207.3,26.3,33.17,2.0,0.0
20230318:1503,84.57,13.18,32.36,1.72,0.0
20230318:1603,0.0,0.0,30.49,2.07,0.0
20230318:1703,0.0,0.0,28.76,2.14,0.0
20230318:1803,0.0,0.0,27.24,2.76,0.0
20230318:1903,0.0,0.0,26.06,2.62,0.0
20230318:2003,0.0,0.0,25.16,2.55,0.0
20230318:2103,0.0,0.0,24.49,2.41,0.0
20230318:2203,0.0,0.0,24.02,2.34,0.0
20230318:2303,0.0,0.0,23.66,2.28,0.0
20230319:0003,0.0,0.0,23.34,2.21,0.0
20230319:0103,0.0,0.0,23.03,2.14,0.0
20230319:0203,0.0,0.0,22.67,1.86,0.0
20230319:0303,0.0,0.0,22.16,1.66,0.0
20230319:0403,0.0,0.0,21.68,1.59,0.0
20230319:0503,97.03,14.15,22.98,1.24,0.0
20230319:0603,215.76,27.22,25.88,1.45,0.0
20230319:0703,279.58,39.75,27.55,0.62,0.0
20230319:0803,386.43,51.11,29.45,1.59,0.0
20230319:0903,387.56,59.81,31.03,1.93,0.0
20230319:1003,391.75,63.11,32.22,1.93,0.0
20230319:1103,378.36,59.19,33.04,2.0,0.0
20230319:1203,337.44,50.14,33.39,2.41,0.0
20230319:1303,273.55,38.64,33.01,2.97,0.0
20230319:1403,192.9,26.03,31.92,3.38,0.0
20230319:1503,97.05,12.93,30.16,3.38,0.0
20230319:1603,0.0,0.0,28.1,2.69,0.0
20230319:1703,0.0,0.0,26.54,2.41,0.0
20230319:1803,0.0,0.0,25.52,1.66,0.0
20230319:1903,0.0,0.0,25.14,0.97,0.0
20230319:2003,0.0,0.0,24.41,0.83,0.0
20230319:2103,0.0,0.0,24.05,0.83,0.0
20230319:2203,0.0,0.0,23.34,1.1,0.0
20230319:2303,0.0,0.0,22.69,1.45,0.0
20230320:0003,0.0,0.0,22.49,1.66,0.0
20230320:0103,0.0,0.0,22.36,1.72,0.0
20230320:0203,0.0,0.0,22.47,1.79,0.0
20230320:0303,0.0,0.0,22.62,1.66,0.0
20230320:0403,0.0,0.0,22.96,2.0,0.0
20230320:0503,45.87,14.03,23.92,3.1,0.0
20230320:0603,78.5,27.08,25.48,3.24,0.0
20230320:0703,256.32,39.58,27.06,1.93,0.0
20230320:0803,376.78,50.87,28.36,2.0,0.0
20230320:0903,396.56,59.49,29.73,2.21,0.0
20230320:1003,432.12,62.71,30.89,2.21,0.0
20230320:1103,404.73,58.8,32.01,2.34,0.0
20230320:1203,362.48,49.81,32.64,2.48,0.0
20230320:1303,296.59,38.35,32.81,2.9,0.0
20230320:1403,183.53,25.77,32.27,3.24,0.0
20230320:1503,92.57,12.68,30.85,3.52,0.0
20230320:1603,0.0,0.0,28.72,3.45,0.0
20230320:1703,0.0,0.0,26.78,3.24,0.0
20230320:1803,0.0,0.0,25.46,2.97,0.0
20230320:1903,0.0,0.0,24.8,2.62,0.0
20230320:2003,0.0,0.0,24.04,2.34,0.0
20230320:2103,0.0,0.0,23.38,2.28,0.0
20230320:2203,0.0,0.0,22.79,2.41,0.0
20230320:2303,0.0,0.0,22.41,2.55,0.0
20230321:0003,0.0,0.0,22.06,2.55,0.0
20230321:0103,0.0,0.0,21.83,2.55,0.0
20230321:0203,0.0,0.0,21.58,2.41,0.0
20230321:0303,0.0,0.0,21.35,2.34,0.0
20230321:0403,0.0,0.0,21.3,2.41,0.0
20230321:0503,101.59,13.91,22.01,2.69,0.0
20230321:0603,191.65,26.94,23.6,3.1,0.0
20230321:0703,0.0,0.0,26.58,3.24,0.0
20230321:0803,0.0,0.0,28.66,3.17,0.0
20230321:0903,366.45,59.16,30.66,2.97,0.0
20230321:1003,379.77,62.31,32.33,2.83,0.0
20230321:1103,364.99,58.42,33.52,2.69,0.0
20230321:1203,325.0,49.47,34.16,2.48,0.0
20230321:1303,260.96,38.05,34.17,2.55,0.0
20230321:1403,181.27,25.5,33.32,3.31,0.0
20230321:1503,87.37,12.42,31.31,3.79,0.0
20230321:1603,0.0,0.0,28.62,3.86,0.0
20230321:1703,0.0,0.0,26.39,3.45,0.0
20230321:1803,0.0,0.0,24.97,2.69,0.0
20230321:1903,0.0,0.0,24.05,2.62,0.0
20230321:2003,0.0,0.0,23.23,2.48,0.0
20230321:2103,0.0,0.0,22.55,2.41,0.0
20230321:2203,0.0,0.0,21.97,2.21,0.0
20230321:2303,0.0,0.0,21.4,1.86,0.0
20230322:0003,0.0,0.0,20.67,1.52,0.0
20230322:0103,0.0,0.0,20.4,1.24,0.0
20230322:0203,0.0,0.0,20.66,1.03,0.0
20230322:0303,0.0,0.0,20.6,1.03,0.0
20230322:0403,0.0,0.0,20.32,1.1,0.0
20230322:0503,81.07,13.79,21.22,1.1,0.0
20230322:0603,204.02,26.8,24.35,1.86,0.0
20230322:0703,0.0,0.0,25.87,0.69,0.0
20230322:0803,344.74,50.4,27.31,1.03,0.0
20230322:0903,382.94,58.84,28.59,1.03,0.0
20230322:1003,425.53,61.92,29.69,1.1,0.0
20230322:1103,393.77,58.03,30.51,1.31,0.0
20230322:1203,332.79,49.14,30.96,1.66,0.0
20230322:1303,257.89,37.76,30.85,2.21,0.0
20230322:1403,178.91,25.23,30.51,2.76,0.0
20230322:1503,83.05,12.17,29.07,3.38,0.0
20230322:1603,0.0,0.0,27.08,3.17,0.0
20230322:1703,0.0,0.0,25.47,2.9,0.0
20230322:1803,0.0,0.0,24.49,2.28,0.0
20230322:1903,0.0,0.0,24.2,2.07,0.0
20230322:2003,0.0,0.0,23.54,1.45,0.0
20230322:2103,0.0,0.0,22.8,1.03,0.0
20230322:2203,0.0,0.0,22.61,0.9,0.0
20230322:2303,0.0,0.0,22.47,0.83,0.0
20230323:0003,0.0,0.0,22.05,0.97,0.0
20230323:0103,0.0,0.0,21.96,0.97,0.0
20230323:0203,0.0,0.0,21.94,0.9,0.0
20230323:0303,0.0,0.0,22.22,0.76,0.0
20230323:0403,0.0,0.0,22.19,0.69,0.0
20230323:0503,93.21,13.67,22.18,0.55,0.0
20230323:0603,180.42,26.66,24.11,0.62,0.0
20230323:0703,274.85,39.05,25.12,0.48,0.0
20230323:0803,327.88,50.16,27.06,0.48,0.0
20230323:0903,381.22,58.51,28.3,1.1,0.0
20230323:1003,378.03,61.52,29.42,1.45,0.0
20230323:1103,395.9,57.65,30.04,1.72,0.0
20230323:1203,357.57,48.8,30.79,2.14,0.0
20230323:1303,263.17,37.46,31.03,2.69,0.0
20230323:1403,188.4,24.96,29.89,3.52,0.0
20230323:1503,81.9,11.91,27.97,4.0,0.0
20230323:1603,0.0,0.0,25.93,3.66,0.0
20230323:1703,0.0,0.0,24.62,2.97,0.0
20230323:1803,0.0,0.0,24.03,2.28,0.0
20230323:1903,0.0,0.0,23.54,1.72,0.0
20230323:2003,0.0,0.0,23.13,1.31,0.0
20230323:2103,0.0,0.0,22.64,1.03,0.0
20230323:2203,0.0,0.0,22.23,0.97,0.0
20230323:2303,0.0,0.0,22.0,1.03,0.0
20230324:0003,0.0,0.0,22.26,0.97,0.0
20230324:0103,0.0,0.0,22.03,0.69,0.0
20230324:0203,0.0,0.0,22.27,0.07,0.0
20230324:0303,0.0,0.0,22.12,0.21,0.0
20230324:0403,0.0,0.0,21.7,0.48,0.0
20230324:0503,91.86,13.55,22.04,0.62,0.0
20230324:0603,173.18,26.52,22.98,0.69,0.0
20230324:0703,292.75,38.87,24.97,0.21,0.0
20230324:0803,348.41,49.92,26.15,0.48,0.0
20230324:0903,413.53,58.18,27.32,1.1,0.0
20230324:1003,381.27,61.12,28.24,1.79,0.0
20230324:1103,397.96,57.26,29.11,2.28,0.0
20230324:1203,117.31,48.46,28.64,2.9,0.0
20230324:1303,164.94,37.16,27.76,3.1,0.0
20230324:1403,50.28,24.69,26.18,2.97,0.0
20230324:1503,51.35,11.66,25.54,2.76,0.0
20230324:1603,0.0,0.0,24.62,1.66,0.0
20230324:1703,0.0,0.0,24.26,1.31,0.0
20230324:1803,0.0,0.0,24.1,1.24,0.0
20230324:1903,0.0,0.0,23.92,1.24,0.0
20230324:2003,0.0,0.0,23.37,0.76,0.0
20230324:2103,0.0,0.0,23.35,0.69,0.0
20230324:2203,0.0,0.0,22.5,1.03,0.0
20230324:2303,0.0,0.0,22.36,1.24,0.0
20230325:0003,0.0,0.0,22.28,1.38,0.0
20230325:0103,0.0,0.0,22.3,1.38,0.0
20230325:0203,0.0,0.0,22.29,1.31,0.0
20230325:0303,0.0,0.0,22.27,1.17,0.0
20230325:0403,0.0,0.0,22.46,1.31,0.0
20230325:0503,53.8,13.43,22.98,1.45,0.0
20230325:0603,142.23,26.38,23.71,2.07,0.0
20230325:0703,283.01,38.69,25.29,3.17,0.0
20230325:0803,323.64,49.68,27.19,4.0,0.0
20230325:0903,408.6,57.85,28.67,4.48,0.0
20230325:1003,392.4,60.73,29.17,4.55,0.0
20230325:1103,402.73,56.87,30.18,4.69,0.0
20230325:1203,297.92,48.12,30.27,4.9,0.0
20230325:1303,197.88,36.86,30.0,4.83,0.0
20230325:1403,146.04,24.42,29.34,4.55,0.0
20230325:1503,37.05,11.4,28.35,3.79,0.0
20230325:1603,0.0,0.0,27.25,3.45,0.0
20230325:1703,0.0,0.0,26.31,3.17,0.0
20230325:1803,0.0,0.0,25.53,3.17,0.0
20230325:1903,0.0,0.0,24.28,3.31,0.0
20230325:2003,0.0,0.0,23.86,3.52,0.0
20230325:2103,0.0,0.0,23.44,3.59,0.0
20230325:2203,0.0,0.0,23.2,3.79,0.0
20230325:2303,0.0,0.0,23.03,3.66,0.0
20230326:0003,0.0,0.0,22.85,3.59,0.0
20230326:0103,0.0,0.0,22.9,3.72,0.0
20230326:0203,0.0,0.0,22.77,3.72,0.0
20230326:0303,0.0,0.0,22.69,3.66,0.0
20230326:0403,0.0,0.0,22.61,3.59,0.0
20230326:0503,53.8,13.3,23.3,3.1,0.0
20230326:0603,185.86,26.24,24.99,4.14,0.0
20230326:0703,286.92,38.51,27.51,3.93,0.0
20230326:0803,298.25,49.43,29.74,3.31,0.0
20230326:0903,331.18,57.53,31.4,1.86,0.0
20230326:1003,405.79,60.33,32.48,3.45,0.0
20230326:1103,270.88,56.49,30.25,5.52,0.0
20230326:1203,345.0,47.78,28.39,5.93,0.0
20230326:1303,271.59,36.56,27.62,6.07,0.0
20230326:1403,164.73,24.14,26.8,5.38,0.0
20230326:1503,55.88,11.14,25.85,5.38,0.0
20230326:1603,0.0,0.0,24.41,4.97,0.0
20230326:1703,0.0,0.0,23.18,5.38,0.0
20230326:1803,0.0,0.0,22.44,4.9,0.0
20230326:1903,0.0,0.0,22.18,4.41,0.0
20230326:2003,0.0,0.0,21.86,4.48,0.0
20230326:2103,0.0,0.0,21.4,4.69,0.0
20230326:2203,0.0,0.0,20.86,4.76,0.0
20230326:2303,0.0,0.0,20.45,4.28,0.0
20230327:0003,0.0,0.0,20.06,4.28,0.0
20230327:0103,0.0,0.0,19.74,4.41,0.0
20230327:0203,0.0,0.0,19.46,4.41,0.0
20230327:0303,0.0,0.0,19.25,4.48,0.0
20230327:0403,0.0,0.0,19.06,4.55,0.0
20230327:0503,15.88,13.18,19.13,4.76,0.0
20230327:0603,127.21,26.09,19.73,5.79,0.0
20230327:0703,285.15,38.33,20.55,7.17,0.0
20230327:0803,306.46,49.19,21.37,6.69,0.0
20230327:0903,410.78,57.2,22.41,6.62,0.0
20230327:1003,419.76,59.94,23.54,6.34,0.0
20230327:1103,241.04,56.1,24.28,5.93,0.0
20230327:1203,332.78,47.44,24.65,5.66,0.0
20230327:1303,238.36,36.26,24.3,5.24,0.0
20230327:1403,176.79,23.87,23.91,5.03,0.0
20230327:1503,60.28,10.89,22.83,4.62,0.0
20230327:1603,0.0,0.0,21.36,4.0,0.0
20230327:1703,0.0,0.0,20.28,3.72,0.0
20230327:1803,0.0,0.0,19.42,3.17,0.0
20230327:1903,0.0,0.0,19.01,2.69,0.0
20230327:2003,0.0,0.0,18.43,2.28,0.0
20230327:2103,0.0,0.0,17.69,2.0,0.0
20230327:2203,0.0,0.0,16.99,1.79,0.0
20230327:2303,0.0,0.0,16.5,1.66,0.0
20230328:0003,0.0,0.0,15.99,1.66,0.0
20230328:0103,0.0,0.0,15.42,1.59,0.0
20230328:0203,0.0,0.0,15.08,1.45,0.0
20230328:0303,0.0,0.0,15.13,1.38,0.0
20230328:0403,0.0,0.0,14.59,1.45,0.0
20230328:0503,72.02,13.06,15.75,1.17,0.0
20230328:0603,153.42,25.95,19.8,1.38,0.0
20230328:0703,227.66,38.15,22.07,2.07,0.0
20230328:0803,283.1,48.94,23.67,2.83,0.0
20230328:0903,321.55,56.86,25.16,3.24,0.0
20230328:1003,330.18,59.54,26.57,3.52,0.0
20230328:1103,318.7,55.71,27.72,3.72,0.0
20230328:1203,276.91,47.1,28.46,3.72,0.0
20230328:1303,216.14,35.96,28.81,3.66,0.0
20230328:1403,143.43,23.6,28.57,3.79,0.0
20230328:1503,57.73,10.63,27.76,3.66,0.0
20230328:1603,0.0,0.0,26.03,3.1,0.0
20230328:1703,0.0,0.0,24.41,3.31,0.0
20230328:1803,0.0,0.0,23.11,3.45,0.0
20230328:1903,0.0,0.0,22.34,3.17,0.0
20230328:2003,0.0,0.0,21.69,3.03,0.0
20230328:2103,0.0,0.0,21.26,3.03,0.0
20230328:2203,0.0,0.0,20.97,3.1,0.0
20230328:2303,0.0,0.0,20.76,3.24,0.0
20230329:0003,0.0,0.0,20.58,3.24,0.0
20230329:0103,0.0,0.0,20.29,3.03,0.0
20230329:0203,0.0,0.0,19.95,2.9,0.0
20230329:0303,0.0,0.0,19.58,2.83,0.0
20230329:0403,0.0,0.0,19.21,2.76,0.0
20230329:0503,73.96,12.94,19.97,2.48,0.0
20230329:0603,150.81,25.81,22.74,2.9,0.0
20230329:0703,221.09,37.96,25.78,2.97,0.0
20230329:0803,279.57,48.7,28.78,2.83,0.0
20230329:0903,376.99,56.53,31.11,2.14,0.0
20230329:1003,403.19,59.15,32.77,0.69,0.0
20230329:1103,370.82,55.33,32.71,2.9,0.0
20230329:1203,312.14,46.76,31.26,3.31,0.0
20230329:1303,207.0,35.66,29.5,4.41,0.0
20230329:1403,136.97,23.32,28.11,4.9,0.0
20230329:1503,63.02,10.37,26.23,4.69,0.0
20230329:1603,0.0,0.0,24.52,4.0,0.0
20230329:1703,0.0,0.0,23.55,4.28,0.0
20230329:1803,0.0,0.0,22.7,4.14,0.0
20230329:1903,0.0,0.0,22.07,3.79,0.0
20230329:2003,0.0,0.0,21.54,3.93,0.0
20230329:2103,0.0,0.0,21.17,3.66,0.0
20230329:2203,0.0,0.0,20.97,2.76,0.0
20230329:2303,0.0,0.0,20.76,3.1,0.0
20230330:0003,0.0,0.0,20.51,2.97,0.0
20230330:0103,0.0,0.0,20.33,2.9,0.0
20230330:0203,0.0,0.0,20.31,2.62,0.0
20230330:0303,0.0,0.0,20.23,2.34,0.0
20230330:0403,0.0,0.0,20.31,2.48,0.0
20230330:0503,18.52,12.82,20.45,2.9,0.0
20230330:0603,47.63,25.66,21.11,3.45,0.0
20230330:0703,122.6,37.78,21.56,3.38,0.0
20230330:0803,322.65,48.45,22.27,3.38,0.0
20230330:0903,393.26,56.2,22.88,3.38,0.0
20230330:1003,297.81,58.76,23.54,3.24,0.0
20230330:1103,289.36,54.94,24.28,3.24,0.0
20230330:1203,244.61,46.42,24.43,3.03,0.0
20230330:1303,221.47,35.36,24.39,2.97,0.0
20230330:1403,54.69,23.05,24.15,3.17,0.0
20230330:1503,59.18,10.12,23.25,3.24,0.0
